2.173469 	 -284.132000 	 3794.264885 	 35.880000 	 106.341318 
2.722222 	 -213.692000 	 3932.234866 	 25.780000 	 69.257976 
2.173469 	 -232.128000 	 3408.426941 	 16.898000 	 82.399870 
2.722222 	 -244.788000 	 2708.447163 	 24.902000 	 64.194023 
2.173469 	 -209.920000 	 3737.932379 	 29.672000 	 199.160116 
2.722222 	 -246.556000 	 1856.651828 	 19.090000 	 58.419882 
2.173469 	 -232.552000 	 5948.660408 	 15.394000 	 38.900370 
2.722222 	 -250.232000 	 2898.835412 	 69.942000 	 196.192887 
2.173469 	 -265.156000 	 5496.579676 	 63.880000 	 376.508454 
2.722222 	 -230.200000 	 2292.171429 	 35.304000 	 118.016664 
2.173469 	 -264.932000 	 2591.577966 	 15.070000 	 36.558647 
2.722222 	 -215.320000 	 1967.058220 	 20.484000 	 37.527335 
2.173469 	 -242.720000 	 4306.961788 	 6.666000 	 16.092448 
2.722222 	 -248.544000 	 2964.704350 	 13.390000 	 21.861514 
2.173469 	 -270.364000 	 3042.742420 	 26.554000 	 55.749156 
2.722222 	 -236.664000 	 2452.187426 	 24.974000 	 37.119425 
2.173469 	 -200.772000 	 3499.155801 	 26.836000 	 46.792057 
2.722222 	 -180.848000 	 1891.719513 	 85.014000 	 311.827520 
2.173469 	 -224.320000 	 2252.543159 	 27.998000 	 46.924054 
2.722222 	 -226.916000 	 1669.903694 	 51.308000 	 60.739030 
2.173469 	 -230.708000 	 3595.981052 	 25.012000 	 85.220366 
2.173469 	 -254.480000 	 5394.447084 	 42.680000 	 174.670783 
2.722222 	 -189.896000 	 2468.496925 	 10.634000 	 24.754057 
2.173469 	 -270.964000 	 4481.225620 	 14.740000 	 64.543996 
2.722222 	 -185.372000 	 1226.652839 	 21.826000 	 30.865123 
2.173469 	 -203.944000 	 3990.448135 	 14.188000 	 53.855213 
2.722222 	 -221.156000 	 2496.369183 	 26.052000 	 39.578435 
2.173469 	 -277.936000 	 5516.840482 	 18.550000 	 47.885423 
2.722222 	 -205.472000 	 637.976283 	 25.942000 	 40.264397 
2.173469 	 -252.776000 	 3625.159788 	 25.842000 	 25.950693 
2.722222 	 -208.264000 	 1406.354806 	 29.548000 	 20.040868 
2.173469 	 -242.648000 	 2913.018298 	 64.948000 	 366.310793 
2.722222 	 -221.648000 	 3176.782566 	 33.118000 	 121.651375 
2.173469 	 -204.132000 	 4512.158594 	 34.320000 	 187.811065 
2.722222 	 -268.688000 	 3660.306119 	 36.814000 	 114.614230 
2.173469 	 -268.096000 	 4188.293074 	 40.346000 	 249.711492 
2.722222 	 -212.168000 	 1464.205142 	 27.330000 	 66.161792 
2.173469 	 -244.112000 	 3402.053646 	 76.022000 	 462.370219 
2.722222 	 -211.116000 	 1578.217424 	 45.448000 	 68.784721 
2.173469 	 -273.816000 	 3394.711785 	 55.234000 	 45.505699 
2.722222 	 -155.996000 	 1666.068239 	 15.542000 	 69.285393 
2.173469 	 -268.212000 	 6326.888768 	 37.582000 	 38.731291 
2.722222 	 -202.360000 	 2716.873861 	 25.666000 	 145.280000 
2.173469 	 -221.968000 	 3729.189388 	 24.870000 	 15.248938 
2.722222 	 -195.104000 	 1327.808272 	 71.546000 	 220.657182 
2.173469 	 -236.684000 	 2423.301738 	 25.274000 	 35.219693 
2.722222 	 -176.516000 	 2009.442763 	 31.162000 	 97.516563 
2.173469 	 -264.804000 	 2057.779884 	 56.118000 	 295.147509 
2.722222 	 -237.400000 	 1441.008000 	 35.328000 	 32.968806 
2.173469 	 -282.232000 	 4336.474316 	 24.698000 	 179.118601 
2.722222 	 -254.052000 	 2387.178109 	 6.634000 	 12.490547 
2.173469 	 -241.664000 	 6303.101935 	 24.692000 	 73.895283 
2.722222 	 -204.120000 	 1673.121894 	 29.244000 	 39.049150 
2.173469 	 -241.336000 	 3592.578367 	 35.178000 	 104.883150 
2.722222 	 -254.500000 	 3765.819673 	 24.948000 	 42.731741 
2.173469 	 -232.672000 	 5332.243684 	 19.984000 	 43.270793 
2.722222 	 -224.804000 	 2923.497398 	 43.448000 	 219.826027 
2.173469 	 -247.852000 	 4731.411518 	 53.730000 	 103.640337 
2.722222 	 -213.320000 	 1736.528914 	 18.798000 	 50.437909 
2.173469 	 -262.760000 	 4336.689743 	 30.920000 	 187.752173 
2.722222 	 -229.208000 	 2565.908352 	 27.692000 	 117.904091 
2.173469 	 -274.056000 	 4327.899402 	 98.278000 	 218.135447 
2.722222 	 -211.212000 	 1360.148714 	 17.910000 	 61.019229 
2.173469 	 -249.324000 	 3846.969767 	 46.936000 	 207.809646 
2.722222 	 -252.652000 	 2658.642207 	 22.166000 	 65.158694 
2.173469 	 -242.772000 	 3832.212251 	 10.622000 	 29.089490 
2.722222 	 -243.292000 	 3236.671372 	 28.700000 	 63.074204 
2.173469 	 -250.148000 	 4104.999199 	 16.800000 	 17.251681 
2.722222 	 -181.080000 	 2227.551282 	 12.226000 	 21.967686 
2.173469 	 -273.972000 	 4039.447376 	 20.146000 	 56.940615 
2.722222 	 -231.496000 	 2674.956484 	 21.148000 	 53.386566 
2.173469 	 -248.696000 	 2783.882588 	 16.162000 	 35.711456 
2.722222 	 -215.408000 	 2407.610034 	 10.520000 	 24.313078 
2.173469 	 -291.508000 	 4897.650731 	 17.930000 	 68.325370 
2.722222 	 -219.816000 	 1796.014339 	 10.336000 	 27.812242 
2.173469 	 -244.456000 	 3399.166377 	 35.216000 	 129.666121 
2.722222 	 -205.640000 	 1668.248229 	 43.184000 	 127.104298 
2.173469 	 -275.276000 	 5478.004839 	 7.062000 	 10.400034 
2.722222 	 -195.360000 	 1145.948473 	 31.376000 	 57.251250 
2.173469 	 -227.960000 	 3116.991865 	 29.650000 	 35.122418 
2.722222 	 -229.456000 	 1905.604921 	 17.968000 	 106.591950 
2.173469 	 -237.940000 	 3820.838907 	 28.878000 	 173.305002 
2.722222 	 -215.344000 	 2522.792448 	 38.050000 	 64.533122 
2.173469 	 -252.824000 	 3479.793673 	 32.164000 	 86.010461 
2.722222 	 -238.816000 	 3185.317522 	 33.814000 	 36.882148 
2.173469 	 -290.016000 	 5359.630004 	 26.702000 	 31.201358 
2.722222 	 -218.904000 	 2801.704696 	 34.742000 	 71.666976 
2.173469 	 -252.080000 	 5390.162689 	 35.460000 	 151.648973 
2.722222 	 -209.640000 	 2279.537045 	 28.014000 	 40.747520 
2.173469 	 -198.700000 	 1533.013540 	 15.622000 	 35.433265 
2.722222 	 -235.372000 	 3333.537410 	 21.678000 	 24.220034 
2.173469 	 -253.456000 	 3515.967654 	 8.844000 	 21.874550 
2.722222 	 -200.512000 	 2960.861090 	 32.290000 	 56.365678 
2.173469 	 -281.048000 	 4937.310715 	 19.332000 	 61.079202 
2.722222 	 -208.028000 	 2001.911222 	 11.368000 	 40.781599 
2.173469 	 -236.548000 	 5346.557794 	 29.960000 	 129.616916 
2.722222 	 -222.776000 	 2258.415854 	 27.464000 	 53.259687 
2.173469 	 -213.924000 	 2561.490976 	 12.582000 	 20.436118 
2.722222 	 -221.912000 	 1375.473400 	 25.692000 	 74.783438 
2.173469 	 -263.720000 	 6730.408849 	 36.764000 	 140.593792 
2.173469 	 -236.488000 	 3415.848366 	 58.890000 	 213.879203 
2.722222 	 -211.756000 	 1282.406864 	 21.192000 	 99.120172 
2.173469 	 -251.812000 	 5269.030574 	 35.800000 	 507.616075 
2.722222 	 -207.324000 	 2753.788050 	 25.174000 	 111.289123 
2.173469 	 -260.000000 	 3962.093070 	 90.954000 	 158.860247 
2.722222 	 -194.216000 	 2387.432330 	 18.050000 	 63.504551 
2.173469 	 -260.804000 	 4812.483508 	 63.740000 	 52.905461 
2.722222 	 -230.648000 	 2520.386484 	 57.076000 	 173.197552 
2.173469 	 -260.700000 	 4096.266573 	 18.706000 	 67.034560 
2.722222 	 -204.084000 	 1039.072020 	 28.254000 	 44.993933 
2.173469 	 -256.380000 	 3997.442821 	 82.310000 	 77.636198 
2.722222 	 -218.652000 	 2794.689880 	 20.070000 	 22.246200 
2.173469 	 -278.596000 	 3362.570840 	 21.748000 	 214.841993 
2.722222 	 -188.584000 	 1670.309979 	 42.728000 	 126.466536 
2.173469 	 -262.812000 	 6168.723945 	 82.548000 	 628.979503 
2.722222 	 -220.208000 	 3289.813985 	 17.622000 	 38.379349 
2.173469 	 -269.456000 	 3784.103015 	 49.546000 	 86.861073 
2.944444 	 -203.224000 	 2519.752016 	 32.412000 	 244.834728 
2.173469 	 -318.116000 	 4933.554898 	 34.710000 	 24.375729 
2.944444 	 -242.520000 	 2016.647185 	 26.282000 	 30.176313 
2.173469 	 -238.120000 	 2840.252379 	 38.402000 	 47.935525 
2.944444 	 -191.636000 	 1359.613869 	 46.708000 	 64.108099 
2.173469 	 -244.860000 	 3601.429330 	 56.600000 	 200.932207 
2.944444 	 -232.860000 	 2253.142325 	 42.148000 	 190.634976 
2.173469 	 -256.068000 	 3672.143450 	 49.100000 	 164.793671 
2.944444 	 -227.464000 	 3243.521447 	 13.058000 	 26.587235 
2.173469 	 -264.256000 	 3304.047669 	 67.094000 	 357.606676 
2.944444 	 -204.444000 	 1856.038709 	 31.818000 	 79.116750 
2.173469 	 -230.952000 	 4426.113269 	 35.914000 	 78.696578 
2.944444 	 -223.148000 	 2497.110146 	 11.044000 	 25.096097 
2.173469 	 -301.588000 	 5464.276756 	 17.982000 	 33.883006 
2.944444 	 -227.376000 	 2105.930250 	 56.768000 	 302.563758 
2.173469 	 -235.008000 	 3679.650600 	 18.162000 	 28.850536 
2.944444 	 -236.496000 	 2736.731542 	 48.400000 	 77.980075 
2.173469 	 -253.300000 	 4645.235887 	 25.182000 	 50.974206 
2.944444 	 -230.448000 	 2285.901950 	 24.510000 	 16.182306 
2.173469 	 -255.168000 	 6885.071334 	 31.108000 	 182.732887 
2.944444 	 -211.040000 	 1280.102400 	 10.868000 	 30.647064 
2.173469 	 -293.440000 	 5288.491508 	 15.556000 	 44.291797 
2.944444 	 -196.476000 	 1572.799729 	 20.012000 	 51.532932 
2.173469 	 -265.672000 	 5842.274332 	 30.430000 	 143.344600 
2.944444 	 -232.128000 	 3045.686813 	 19.946000 	 49.120670 
2.173469 	 -253.484000 	 3303.940596 	 59.496000 	 216.635204 
2.944444 	 -243.144000 	 1548.017410 	 32.606000 	 53.140335 
2.173469 	 -238.848000 	 1947.743511 	 52.260000 	 87.743771 
2.944444 	 -245.572000 	 2496.865183 	 28.034000 	 43.972589 
2.173469 	 -245.464000 	 5134.177075 	 52.328000 	 56.755534 
2.944444 	 -206.592000 	 1814.530937 	 6.548000 	 7.910387 
2.173469 	 -221.124000 	 4845.841714 	 59.294000 	 135.816757 
2.944444 	 -184.508000 	 1393.924733 	 18.482000 	 51.387513 
2.173469 	 -276.468000 	 4943.803228 	 14.506000 	 109.356941 
2.944444 	 -201.056000 	 2024.228671 	 18.144000 	 35.090920 
2.173469 	 -241.868000 	 5147.875852 	 13.934000 	 45.258353 
2.944444 	 -224.416000 	 2000.324019 	 14.492000 	 18.980129 
2.173469 	 -206.584000 	 3368.790462 	 36.170000 	 202.650703 
2.944444 	 -216.640000 	 2521.838853 	 42.596000 	 202.112417 
2.173469 	 -252.396000 	 3979.445596 	 21.960000 	 75.274306 
2.944444 	 -200.668000 	 1501.377207 	 39.216000 	 351.037136 
2.173469 	 -266.972000 	 3868.667883 	 28.664000 	 87.432151 
2.944444 	 -186.396000 	 1122.212100 	 17.428000 	 30.145183 
2.173469 	 -247.852000 	 4905.319650 	 28.390000 	 303.155823 
2.944444 	 -225.004000 	 2728.566334 	 14.030000 	 29.646034 
2.173469 	 -239.784000 	 4016.870628 	 42.790000 	 346.342076 
2.944444 	 -205.232000 	 1379.515305 	 23.230000 	 51.286789 
2.173469 	 -288.132000 	 5117.553824 	 17.038000 	 31.569138 
2.944444 	 -193.368000 	 1178.729856 	 9.000000 	 13.131170 
2.173469 	 -271.196000 	 4140.805311 	 16.812000 	 36.117673 
2.944444 	 -192.748000 	 1754.572244 	 25.242000 	 97.343129 
2.173469 	 -245.268000 	 2204.317302 	 12.740000 	 57.653630 
2.944444 	 -209.152000 	 911.465965 	 9.172000 	 15.240368 
2.173469 	 -277.232000 	 7139.752813 	 28.190000 	 71.204085 
2.944444 	 -219.740000 	 2004.701570 	 56.118000 	 78.802667 
2.173469 	 -224.816000 	 3579.194714 	 12.432000 	 22.775281 
2.173469 	 -222.496000 	 4449.061044 	 23.842000 	 136.535181 
2.944444 	 -183.368000 	 2300.962611 	 43.882000 	 65.823648 
2.173469 	 -258.148000 	 2361.677659 	 50.460000 	 151.579038 
2.944444 	 -199.340000 	 1954.486325 	 11.562000 	 35.001562 
2.173469 	 -245.124000 	 3987.431649 	 64.840000 	 219.971996 
2.944444 	 -197.764000 	 1511.535499 	 23.038000 	 73.836189 
2.173469 	 -241.156000 	 4881.320033 	 27.718000 	 63.866773 
2.944444 	 -156.120000 	 2226.952392 	 12.046000 	 30.466149 
2.173469 	 -255.192000 	 4506.116898 	 24.506000 	 136.108641 
2.944444 	 -186.116000 	 989.693845 	 48.322000 	 212.757390 
2.173469 	 -269.472000 	 3271.102531 	 10.022000 	 19.859270 
2.944444 	 -216.368000 	 1707.011516 	 37.308000 	 281.783933 
2.173469 	 -227.104000 	 5055.849071 	 40.896000 	 329.753521 
2.944444 	 -172.676000 	 970.551518 	 14.474000 	 23.440525 
2.173469 	 -242.768000 	 4682.674729 	 14.460000 	 21.935621 
2.944444 	 -244.472000 	 1510.989696 	 39.404000 	 42.283285 
2.183673 	 -278.220000 	 5339.164378 	 75.600000 	 158.159178 
2.944444 	 -271.064000 	 2392.841175 	 49.848000 	 326.475474 
2.183673 	 -231.760000 	 3983.558221 	 14.548000 	 34.017767 
2.944444 	 -208.024000 	 1988.764786 	 8.068000 	 17.862581 
2.183673 	 -227.064000 	 3085.540031 	 11.362000 	 28.046756 
2.944444 	 -213.860000 	 1835.064136 	 43.398000 	 63.564316 
2.183673 	 -225.852000 	 2900.321035 	 34.162000 	 240.707122 
2.944444 	 -216.164000 	 2630.783922 	 17.148000 	 92.943202 
2.183673 	 -283.684000 	 3651.804290 	 17.998000 	 46.451998 
2.944444 	 -192.104000 	 1573.226213 	 11.458000 	 17.871703 
2.183673 	 -265.412000 	 6175.724734 	 27.722000 	 38.452048 
2.944444 	 -213.928000 	 3669.737711 	 42.036000 	 163.515635 
2.183673 	 -247.036000 	 4769.862734 	 90.956000 	 901.196123 
2.944444 	 -176.756000 	 1197.565290 	 26.250000 	 45.405340 
2.183673 	 -239.496000 	 3744.531451 	 8.850000 	 23.286220 
2.944444 	 -161.896000 	 997.986968 	 21.210000 	 61.065475 
2.183673 	 -241.536000 	 2874.426416 	 8.614000 	 19.059170 
2.944444 	 -241.264000 	 2834.431575 	 13.870000 	 38.622940 
2.183673 	 -219.220000 	 4530.926321 	 7.506000 	 21.699198 
2.944444 	 -206.872000 	 1342.441228 	 81.986000 	 155.964160 
2.183673 	 -293.768000 	 6834.096025 	 105.148000 	 465.674979 
2.944444 	 -227.708000 	 1767.274891 	 12.342000 	 24.039522 
2.183673 	 -263.956000 	 3189.596870 	 13.438000 	 40.339436 
2.944444 	 -216.032000 	 2065.839954 	 52.916000 	 341.831868 
2.183673 	 -266.172000 	 4246.701966 	 18.122000 	 33.003614 
2.944444 	 -174.272000 	 823.198421 	 15.884000 	 54.114977 
2.183673 	 -305.004000 	 4558.205301 	 36.904000 	 30.344639 
2.944444 	 -257.604000 	 1749.041383 	 26.862000 	 132.443645 
2.183673 	 -235.356000 	 4155.618224 	 54.030000 	 143.129046 
2.944444 	 -206.888000 	 1620.324494 	 17.446000 	 36.766557 
2.183673 	 -257.352000 	 4150.215782 	 15.552000 	 47.585547 
2.944444 	 -210.512000 	 1522.115951 	 10.872000 	 19.287719 
2.183673 	 -246.888000 	 4044.302218 	 66.718000 	 101.623470 
2.944444 	 -201.812000 	 768.524147 	 54.192000 	 94.753065 
2.183673 	 -253.800000 	 2991.784299 	 12.076000 	 32.559000 
2.944444 	 -175.192000 	 1028.579480 	 13.568000 	 34.012996 
2.183673 	 -259.064000 	 5451.036554 	 12.240000 	 16.521884 
2.944444 	 -227.512000 	 2091.005611 	 46.390000 	 111.454608 
2.183673 	 -254.364000 	 5489.990913 	 16.036000 	 60.147593 
2.944444 	 -210.948000 	 2391.561950 	 27.010000 	 57.450532 
2.183673 	 -236.520000 	 2729.090079 	 12.718000 	 59.895620 
2.944444 	 -234.152000 	 2916.432304 	 37.148000 	 175.324787 
2.183673 	 -252.316000 	 2166.512627 	 8.620000 	 25.153761 
2.944444 	 -207.224000 	 2240.315940 	 20.600000 	 45.433358 
2.183673 	 -266.152000 	 4704.941943 	 52.418000 	 66.034267 
2.944444 	 -203.208000 	 1197.975646 	 19.488000 	 56.225838 
2.183673 	 -263.516000 	 2694.852425 	 24.778000 	 79.667001 
2.944444 	 -203.832000 	 2890.510565 	 45.538000 	 80.001019 
2.183673 	 -285.448000 	 6212.979865 	 48.114000 	 357.357002 
2.944444 	 -187.756000 	 1733.734346 	 13.826000 	 23.145189 
2.183673 	 -224.672000 	 3934.315518 	 49.326000 	 192.972864 
2.183673 	 -274.032000 	 5366.882522 	 52.594000 	 158.552627 
2.944444 	 -232.436000 	 1892.307364 	 54.826000 	 42.045869 
2.183673 	 -210.852000 	 2440.735838 	 24.140000 	 40.077604 
2.944444 	 -230.068000 	 1745.832694 	 13.726000 	 30.560918 
2.183673 	 -257.712000 	 4737.871848 	 31.654000 	 262.704242 
2.944444 	 -278.448000 	 2887.756742 	 44.978000 	 188.343685 
2.183673 	 -238.660000 	 4541.168146 	 80.836000 	 556.422524 
2.944444 	 -211.760000 	 2915.225117 	 28.350000 	 48.946925 
2.183673 	 -232.388000 	 3274.039620 	 34.242000 	 227.397293 
2.944444 	 -242.608000 	 2450.950076 	 79.012000 	 198.388479 
2.183673 	 -291.412000 	 6110.579463 	 33.802000 	 75.170944 
2.944444 	 -220.408000 	 1725.682937 	 43.532000 	 259.150067 
2.183673 	 -242.716000 	 4296.905868 	 42.810000 	 82.285150 
2.944444 	 -237.088000 	 2288.067710 	 17.570000 	 37.280751 
2.183673 	 -243.324000 	 3696.262805 	 33.164000 	 141.847721 
2.944444 	 -230.864000 	 1651.018926 	 6.550000 	 9.647151 
2.183673 	 -233.076000 	 6054.096645 	 26.100000 	 78.809402 
2.944444 	 -178.156000 	 1212.363056 	 19.484000 	 31.861272 
2.183673 	 -253.120000 	 5314.330079 	 32.044000 	 92.038515 
2.944444 	 -201.232000 	 2154.550475 	 76.448000 	 530.123534 
2.183673 	 -246.540000 	 4442.318202 	 74.100000 	 428.638262 
2.944444 	 -194.640000 	 1561.320815 	 18.404000 	 55.134606 
2.183673 	 -262.292000 	 3852.317141 	 27.158000 	 132.744680 
2.944444 	 -218.700000 	 1555.435698 	 20.694000 	 34.609709 
2.183673 	 -225.840000 	 2136.234407 	 12.278000 	 19.035225 
2.944444 	 -201.108000 	 1153.218680 	 29.996000 	 105.978561 
2.183673 	 -249.728000 	 3640.964699 	 63.076000 	 130.932682 
2.944444 	 -227.700000 	 2435.835396 	 24.836000 	 43.584828 
2.183673 	 -289.844000 	 6299.626687 	 8.048000 	 21.438048 
2.944444 	 -192.656000 	 951.449320 	 12.502000 	 32.997734 
2.183673 	 -296.832000 	 5501.853617 	 52.300000 	 193.427271 
2.944444 	 -214.148000 	 1808.480410 	 18.468000 	 43.541313 
2.183673 	 -319.544000 	 4698.028441 	 125.816000 	 847.796234 
2.944444 	 -234.484000 	 3148.358177 	 44.934000 	 101.072936 
2.183673 	 -241.340000 	 2648.753342 	 26.138000 	 117.475877 
2.944444 	 -243.908000 	 2537.315163 	 18.808000 	 22.625367 
2.183673 	 -247.056000 	 4444.139199 	 7.610000 	 7.731879 
2.944444 	 -200.724000 	 1516.685374 	 30.936000 	 116.554382 
2.183673 	 -286.864000 	 3904.681549 	 68.474000 	 304.578195 
2.944444 	 -222.664000 	 1908.083922 	 41.954000 	 247.993093 
2.183673 	 -261.592000 	 4475.962946 	 35.350000 	 89.880425 
2.944444 	 -213.400000 	 2312.039547 	 18.092000 	 37.651767 
2.183673 	 -250.012000 	 4109.039186 	 9.302000 	 23.309710 
2.944444 	 -186.156000 	 2011.568490 	 33.192000 	 90.609669 
2.183673 	 -277.872000 	 5289.677133 	 62.776000 	 521.157508 
2.944444 	 -191.316000 	 2796.837332 	 11.392000 	 23.906152 
2.183673 	 -248.072000 	 4076.182149 	 36.534000 	 171.893302 
2.944444 	 -183.904000 	 1324.775134 	 22.228000 	 56.028232 
2.183673 	 -216.124000 	 2776.342118 	 49.400000 	 316.164486 
2.944444 	 -221.388000 	 1470.292117 	 12.608000 	 37.295435 
2.183673 	 -273.436000 	 4886.738816 	 79.144000 	 371.130242 
2.944444 	 -216.532000 	 1957.668105 	 21.802000 	 47.706384 
2.183673 	 -240.124000 	 3499.204772 	 8.314000 	 17.776194 
2.944444 	 -230.440000 	 2906.397645 	 29.226000 	 42.981597 
2.183673 	 -251.628000 	 4577.903133 	 35.074000 	 64.838689 
2.944444 	 -232.960000 	 1269.821343 	 19.350000 	 57.813792 
2.183673 	 -241.744000 	 4844.459857 	 13.864000 	 34.124838 
2.944444 	 -222.024000 	 2051.374899 	 12.414000 	 26.479903 
2.183673 	 -251.324000 	 4613.733310 	 13.518000 	 49.401011 
2.944444 	 -217.968000 	 1999.349992 	 27.638000 	 188.129532 
2.183673 	 -272.352000 	 5716.241128 	 57.688000 	 616.695983 
2.944444 	 -194.248000 	 1089.738508 	 57.556000 	 79.638407 
2.183673 	 -270.388000 	 4564.862648 	 16.138000 	 38.852400 
2.183673 	 -249.324000 	 4582.292712 	 27.574000 	 28.014502 
2.944444 	 -211.032000 	 1709.477992 	 23.222000 	 29.535866 
2.183673 	 -261.148000 	 3279.982193 	 14.420000 	 25.783892 
2.944444 	 -224.192000 	 2531.703103 	 38.948000 	 77.294478 
2.183673 	 -267.920000 	 6068.113107 	 43.584000 	 80.324713 
2.944444 	 -230.668000 	 1672.758943 	 26.444000 	 168.709199 
2.183673 	 -233.240000 	 4678.647492 	 41.266000 	 162.369168 
2.944444 	 -179.976000 	 2064.101238 	 32.538000 	 176.156340 
2.183673 	 -272.256000 	 4879.146362 	 50.726000 	 94.968834 
2.944444 	 -189.940000 	 1178.853419 	 20.506000 	 66.966780 
2.183673 	 -214.772000 	 2238.596605 	 15.524000 	 60.952989 
2.944444 	 -211.624000 	 1991.629570 	 16.056000 	 26.693275 
2.183673 	 -235.468000 	 3186.537307 	 17.090000 	 28.179992 
2.944444 	 -178.596000 	 2433.914078 	 21.424000 	 33.458340 
2.183673 	 -260.068000 	 4316.914368 	 6.970000 	 13.518093 
2.944444 	 -221.252000 	 1238.405602 	 23.480000 	 83.034204 
2.183673 	 -229.644000 	 2178.553401 	 16.700000 	 51.182561 
3.166667 	 -176.644000 	 1718.466083 	 30.574000 	 126.357008 
2.183673 	 -215.752000 	 4184.260433 	 15.126000 	 123.161328 
3.166667 	 -196.020000 	 1720.021768 	 36.440000 	 41.822653 
2.183673 	 -248.052000 	 2779.161528 	 39.322000 	 58.664593 
3.166667 	 -220.548000 	 2399.435272 	 106.248000 	 442.222262 
2.183673 	 -249.744000 	 3926.622998 	 21.410000 	 121.424702 
3.166667 	 -160.380000 	 1415.555242 	 28.382000 	 53.601498 
2.183673 	 -263.072000 	 3029.963458 	 15.274000 	 49.610404 
3.166667 	 -172.500000 	 1551.427579 	 15.314000 	 38.846338 
2.183673 	 -285.028000 	 3041.619230 	 39.404000 	 51.998976 
3.166667 	 -204.268000 	 1550.372266 	 11.622000 	 15.379300 
2.183673 	 -285.220000 	 6382.170135 	 63.162000 	 126.296243 
3.166667 	 -213.488000 	 1506.480586 	 64.224000 	 297.505839 
2.183673 	 -257.128000 	 4838.822179 	 82.414000 	 1182.169697 
3.166667 	 -156.276000 	 955.959102 	 14.718000 	 43.619519 
2.183673 	 -242.248000 	 6162.197180 	 22.094000 	 42.703804 
3.166667 	 -192.032000 	 1087.022835 	 14.958000 	 42.471864 
2.183673 	 -258.712000 	 5431.026764 	 23.426000 	 51.067399 
3.166667 	 -192.604000 	 1554.635111 	 32.790000 	 55.266916 
2.183673 	 -242.656000 	 4340.613098 	 21.496000 	 65.655413 
3.166667 	 -205.656000 	 1894.072947 	 48.192000 	 223.322253 
2.183673 	 -262.560000 	 5461.625361 	 26.722000 	 132.409319 
3.166667 	 -217.392000 	 1205.471475 	 91.482000 	 199.917371 
2.183673 	 -244.828000 	 2921.331648 	 11.812000 	 36.916076 
3.166667 	 -188.028000 	 3086.798910 	 51.752000 	 61.622683 
2.183673 	 -239.588000 	 2527.765407 	 29.428000 	 73.428934 
3.166667 	 -183.860000 	 601.322653 	 26.098000 	 57.183915 
2.183673 	 -228.964000 	 5641.245762 	 24.562000 	 33.796333 
3.166667 	 -210.072000 	 1247.412258 	 17.762000 	 24.791797 
2.183673 	 -280.776000 	 5433.576947 	 31.416000 	 241.689498 
3.166667 	 -217.016000 	 2468.329182 	 29.856000 	 165.669241 
2.183673 	 -251.116000 	 3634.771707 	 39.824000 	 231.324432 
3.166667 	 -211.112000 	 2726.140881 	 13.294000 	 31.867441 
2.183673 	 -269.576000 	 4415.991841 	 70.560000 	 634.779155 
3.166667 	 -204.892000 	 2370.731475 	 55.036000 	 132.234538 
2.183673 	 -244.348000 	 3860.529065 	 12.822000 	 20.325528 
3.166667 	 -214.188000 	 1612.344207 	 37.994000 	 24.473673 
2.183673 	 -226.304000 	 4794.198277 	 14.406000 	 25.362384 
3.166667 	 -193.280000 	 1639.031242 	 9.266000 	 11.939761 
2.183673 	 -267.532000 	 3618.440709 	 23.040000 	 86.557996 
2.183673 	 -274.820000 	 4060.445723 	 12.212000 	 30.595717 
3.166667 	 -206.372000 	 603.028300 	 20.818000 	 38.750803 
2.183673 	 -238.192000 	 3207.143941 	 19.418000 	 66.479388 
3.166667 	 -198.040000 	 1273.454653 	 43.430000 	 248.899926 
2.183673 	 -288.932000 	 4695.491116 	 59.444000 	 493.987255 
3.166667 	 -237.168000 	 2137.994456 	 30.566000 	 178.803677 
2.183673 	 -238.012000 	 2869.088233 	 12.644000 	 29.213738 
3.166667 	 -218.824000 	 722.423060 	 55.358000 	 74.306475 
2.183673 	 -237.608000 	 3841.573593 	 34.366000 	 173.992151 
3.166667 	 -190.460000 	 1278.087284 	 63.978000 	 282.604900 
2.183673 	 -249.908000 	 2690.918591 	 26.246000 	 105.469745 
3.166667 	 -210.664000 	 1318.344980 	 11.290000 	 18.026495 
2.183673 	 -245.488000 	 3864.252588 	 17.058000 	 49.210945 
3.166667 	 -181.608000 	 1147.252527 	 17.114000 	 38.969370 
2.183673 	 -252.608000 	 4348.730004 	 19.982000 	 70.444450 
3.166667 	 -180.444000 	 1448.532273 	 23.686000 	 79.334338 
3.166667 	 -217.932000 	 2124.913066 	 87.682000 	 190.125119 
2.183673 	 -241.552000 	 2795.153846 	 13.198000 	 31.752365 
3.166667 	 -169.064000 	 1381.274496 	 54.196000 	 73.372290 
2.183673 	 -262.828000 	 4878.671910 	 43.532000 	 42.404223 
3.166667 	 -202.532000 	 1868.111045 	 20.778000 	 73.060647 
2.183673 	 -270.684000 	 5385.821786 	 20.088000 	 37.617463 
2.183673 	 -267.240000 	 3930.271865 	 30.054000 	 112.222403 
3.166667 	 -198.324000 	 1181.312534 	 49.360000 	 184.572126 
2.183673 	 -269.588000 	 6578.722715 	 93.610000 	 1164.468926 
3.166667 	 -191.448000 	 1799.307567 	 20.946000 	 58.571711 
2.193878 	 -247.124000 	 5131.670461 	 34.052000 	 67.991623 
3.166667 	 -207.812000 	 1235.028839 	 12.166000 	 18.621614 
2.193878 	 -270.252000 	 4311.679333 	 38.094000 	 154.580717 
