0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.458194 	 0.012925 	 0.002417 	 0.762881 	 0.006419 	 0.002776 
0.650000 	 -1.999883 	 0.000002 	 0.000006 	 0.999971 	 0.000000 	 0.000000 
2.312500 	 -1.351894 	 0.033711 	 0.006304 	 0.559998 	 0.074944 	 0.032408 
0.650000 	 -1.782990 	 0.000139 	 0.000328 	 0.110809 	 0.004217 	 0.006487 
2.312500 	 -1.435190 	 0.014227 	 0.002660 	 0.718947 	 0.012717 	 0.005499 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.208925 	 0.011137 	 0.002083 	 0.241614 	 0.017178 	 0.007428 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.255958 	 0.010119 	 0.001892 	 0.326353 	 0.038991 	 0.016861 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
