,S,I,R
10111,198.0,51.0,151.0
10112,198.0,51.0,151.0
10113,198.0,51.0,151.0
10114,198.0,51.0,151.0
10115,198.0,51.0,151.0
10116,198.0,51.0,151.0
10117,198.0,51.0,151.0
10118,198.0,51.0,151.0
10119,198.0,51.0,151.0
10120,199.0,50.0,151.0
10121,199.0,50.0,151.0
10122,199.0,50.0,151.0
10123,199.0,50.0,151.0
10124,199.0,50.0,151.0
10125,199.0,50.0,151.0
10126,199.0,50.0,151.0
10127,199.0,50.0,151.0
10128,198.0,51.0,151.0
10129,198.0,51.0,151.0
10130,198.0,51.0,151.0
10131,198.0,51.0,151.0
10132,198.0,51.0,151.0
10133,198.0,51.0,151.0
10134,198.0,51.0,151.0
10135,198.0,51.0,151.0
10136,198.0,51.0,151.0
10137,198.0,51.0,151.0
10138,198.0,51.0,151.0
10139,198.0,51.0,151.0
10140,198.0,51.0,151.0
10141,198.0,51.0,151.0
10142,198.0,51.0,151.0
10143,197.0,52.0,151.0
10144,196.0,53.0,151.0
10145,196.0,53.0,151.0
10146,197.0,52.0,151.0
10147,197.0,52.0,151.0
10148,196.0,53.0,151.0
10149,196.0,53.0,151.0
10150,196.0,53.0,151.0
10151,196.0,53.0,151.0
10152,196.0,53.0,151.0
10153,195.0,53.0,152.0
10154,195.0,53.0,152.0
10155,194.0,54.0,152.0
10156,194.0,54.0,152.0
10157,194.0,54.0,152.0
10158,194.0,54.0,152.0
10159,194.0,54.0,152.0
10160,193.0,55.0,152.0
10161,193.0,55.0,152.0
10162,193.0,55.0,152.0
10163,192.0,56.0,152.0
10164,191.0,57.0,152.0
10165,191.0,57.0,152.0
10166,191.0,57.0,152.0
10167,191.0,57.0,152.0
10168,191.0,57.0,152.0
10169,191.0,57.0,152.0
10170,192.0,56.0,152.0
10171,192.0,56.0,152.0
10172,192.0,56.0,152.0
10173,191.0,57.0,152.0
10174,190.0,58.0,152.0
10175,190.0,58.0,152.0
10176,190.0,57.0,153.0
10177,190.0,57.0,153.0
10178,190.0,57.0,153.0
10179,190.0,57.0,153.0
10180,190.0,57.0,153.0
10181,190.0,57.0,153.0
10182,189.0,58.0,153.0
10183,190.0,57.0,153.0
10184,189.0,58.0,153.0
10185,189.0,58.0,153.0
10186,189.0,58.0,153.0
10187,189.0,58.0,153.0
10188,188.0,59.0,153.0
10189,188.0,59.0,153.0
10190,188.0,59.0,153.0
10191,189.0,58.0,153.0
10192,189.0,58.0,153.0
10193,189.0,58.0,153.0
10194,189.0,58.0,153.0
10195,189.0,58.0,153.0
10196,189.0,58.0,153.0
10197,188.0,59.0,153.0
10198,187.0,60.0,153.0
10199,187.0,60.0,153.0
10200,187.0,60.0,153.0
10201,187.0,60.0,153.0
10202,187.0,60.0,153.0
10203,187.0,60.0,153.0
10204,187.0,60.0,153.0
10205,187.0,60.0,153.0
10206,187.0,60.0,153.0
10207,187.0,60.0,153.0
10208,187.0,60.0,153.0
10209,187.0,60.0,153.0
10210,187.0,59.0,154.0
10211,186.0,60.0,154.0
10212,186.0,60.0,154.0
10213,185.0,61.0,154.0
10214,185.0,61.0,154.0
10215,185.0,61.0,154.0
10216,185.0,61.0,154.0
10217,185.0,60.0,155.0
10218,185.0,60.0,155.0
10219,185.0,59.0,156.0
10220,184.0,59.0,157.0
10221,184.0,59.0,157.0
10222,185.0,58.0,157.0
10223,185.0,58.0,157.0
10224,185.0,58.0,157.0
10225,185.0,58.0,157.0
10226,185.0,58.0,157.0
10227,184.0,58.0,158.0
10228,184.0,58.0,158.0
10229,184.0,58.0,158.0
10230,184.0,58.0,158.0
10231,184.0,58.0,158.0
10232,184.0,58.0,158.0
10233,184.0,58.0,158.0
10234,184.0,58.0,158.0
10235,184.0,57.0,159.0
10236,184.0,57.0,159.0
10237,184.0,57.0,159.0
10238,184.0,57.0,159.0
10239,185.0,56.0,159.0
10240,185.0,56.0,159.0
10241,185.0,56.0,159.0
10242,185.0,56.0,159.0
10243,186.0,55.0,159.0
10244,186.0,55.0,159.0
10245,186.0,54.0,160.0
10246,186.0,54.0,160.0
10247,186.0,54.0,160.0
10248,186.0,54.0,160.0
10249,186.0,54.0,160.0
10250,185.0,55.0,160.0
10251,185.0,55.0,160.0
10252,186.0,54.0,160.0
10253,186.0,54.0,160.0
10254,186.0,54.0,160.0
10255,186.0,54.0,160.0
10256,186.0,54.0,160.0
10257,186.0,54.0,160.0
10258,186.0,54.0,160.0
10259,186.0,54.0,160.0
10260,186.0,54.0,160.0
10261,186.0,54.0,160.0
10262,185.0,55.0,160.0
10263,185.0,55.0,160.0
10264,185.0,55.0,160.0
10265,185.0,55.0,160.0
10266,185.0,55.0,160.0
10267,185.0,55.0,160.0
10268,185.0,55.0,160.0
10269,185.0,55.0,160.0
10270,185.0,55.0,160.0
10271,185.0,55.0,160.0
10272,184.0,56.0,160.0
10273,184.0,56.0,160.0
10274,185.0,55.0,160.0
10275,185.0,55.0,160.0
10276,186.0,54.0,160.0
10277,186.0,54.0,160.0
10278,186.0,54.0,160.0
10279,187.0,53.0,160.0
10280,187.0,53.0,160.0
10281,187.0,53.0,160.0
10282,186.0,54.0,160.0
10283,186.0,54.0,160.0
10284,186.0,54.0,160.0
10285,186.0,54.0,160.0
10286,186.0,54.0,160.0
10287,187.0,53.0,160.0
10288,187.0,53.0,160.0
10289,187.0,53.0,160.0
10290,186.0,54.0,160.0
10291,186.0,54.0,160.0
10292,186.0,54.0,160.0
10293,186.0,54.0,160.0
10294,187.0,53.0,160.0
10295,187.0,53.0,160.0
10296,187.0,53.0,160.0
10297,187.0,53.0,160.0
10298,186.0,54.0,160.0
10299,186.0,54.0,160.0
10300,186.0,54.0,160.0
10301,186.0,54.0,160.0
10302,186.0,54.0,160.0
10303,186.0,54.0,160.0
10304,186.0,54.0,160.0
10305,186.0,54.0,160.0
10306,186.0,54.0,160.0
10307,187.0,53.0,160.0
10308,187.0,53.0,160.0
10309,187.0,53.0,160.0
10310,187.0,53.0,160.0
10311,187.0,53.0,160.0
10312,187.0,53.0,160.0
10313,188.0,52.0,160.0
10314,188.0,52.0,160.0
10315,189.0,51.0,160.0
10316,188.0,51.0,161.0
10317,188.0,51.0,161.0
10318,188.0,51.0,161.0
10319,188.0,51.0,161.0
10320,189.0,50.0,161.0
10321,189.0,50.0,161.0
10322,189.0,50.0,161.0
10323,189.0,50.0,161.0
10324,190.0,49.0,161.0
10325,190.0,49.0,161.0
10326,189.0,50.0,161.0
10327,189.0,50.0,161.0
10328,189.0,50.0,161.0
10329,189.0,50.0,161.0
10330,189.0,50.0,161.0
10331,189.0,50.0,161.0
10332,190.0,49.0,161.0
10333,191.0,48.0,161.0
10334,191.0,48.0,161.0
10335,191.0,48.0,161.0
10336,191.0,48.0,161.0
10337,190.0,49.0,161.0
10338,190.0,49.0,161.0
10339,190.0,49.0,161.0
10340,191.0,48.0,161.0
10341,191.0,48.0,161.0
10342,191.0,48.0,161.0
10343,191.0,48.0,161.0
10344,190.0,49.0,161.0
10345,189.0,50.0,161.0
10346,189.0,50.0,161.0
10347,189.0,49.0,162.0
10348,189.0,49.0,162.0
10349,188.0,50.0,162.0
10350,188.0,50.0,162.0
10351,188.0,50.0,162.0
10352,188.0,50.0,162.0
10353,188.0,50.0,162.0
10354,188.0,50.0,162.0
10355,187.0,51.0,162.0
10356,187.0,51.0,162.0
10357,187.0,51.0,162.0
10358,187.0,51.0,162.0
10359,187.0,51.0,162.0
10360,187.0,51.0,162.0
10361,186.0,52.0,162.0
10362,185.0,53.0,162.0
10363,185.0,53.0,162.0
10364,185.0,53.0,162.0
10365,185.0,53.0,162.0
10366,185.0,53.0,162.0
10367,185.0,53.0,162.0
10368,185.0,53.0,162.0
10369,185.0,53.0,162.0
10370,185.0,53.0,162.0
10371,185.0,53.0,162.0
10372,185.0,53.0,162.0
10373,185.0,53.0,162.0
10374,185.0,53.0,162.0
10375,184.0,54.0,162.0
10376,184.0,54.0,162.0
10377,184.0,54.0,162.0
10378,184.0,54.0,162.0
10379,183.0,55.0,162.0
10380,184.0,54.0,162.0
10381,185.0,53.0,162.0
10382,185.0,53.0,162.0
10383,185.0,53.0,162.0
10384,185.0,53.0,162.0
10385,185.0,53.0,162.0
10386,185.0,53.0,162.0
10387,185.0,53.0,162.0
10388,184.0,54.0,162.0
10389,184.0,54.0,162.0
10390,184.0,54.0,162.0
10391,184.0,54.0,162.0
10392,184.0,54.0,162.0
10393,184.0,54.0,162.0
10394,184.0,54.0,162.0
10395,184.0,54.0,162.0
10396,184.0,54.0,162.0
10397,183.0,55.0,162.0
10398,183.0,55.0,162.0
10399,183.0,55.0,162.0
10400,183.0,55.0,162.0
10401,184.0,54.0,162.0
10402,184.0,54.0,162.0
10403,184.0,54.0,162.0
10404,184.0,54.0,162.0
10405,184.0,54.0,162.0
10406,184.0,54.0,162.0
10407,183.0,55.0,162.0
10408,183.0,55.0,162.0
10409,183.0,55.0,162.0
10410,182.0,56.0,162.0
10411,182.0,56.0,162.0
10412,182.0,56.0,162.0
10413,183.0,55.0,162.0
10414,183.0,55.0,162.0
10415,183.0,55.0,162.0
10416,183.0,55.0,162.0
10417,183.0,55.0,162.0
10418,183.0,55.0,162.0
10419,183.0,55.0,162.0
10420,183.0,55.0,162.0
10421,183.0,55.0,162.0
10422,182.0,56.0,162.0
10423,182.0,56.0,162.0
10424,183.0,55.0,162.0
10425,183.0,55.0,162.0
10426,183.0,55.0,162.0
10427,183.0,55.0,162.0
10428,182.0,56.0,162.0
10429,182.0,56.0,162.0
10430,183.0,55.0,162.0
10431,183.0,55.0,162.0
10432,183.0,55.0,162.0
10433,183.0,55.0,162.0
10434,184.0,54.0,162.0
10435,183.0,55.0,162.0
10436,183.0,55.0,162.0
10437,183.0,55.0,162.0
10438,183.0,55.0,162.0
10439,183.0,55.0,162.0
10440,183.0,54.0,163.0
10441,183.0,54.0,163.0
10442,183.0,54.0,163.0
10443,183.0,54.0,163.0
10444,184.0,53.0,163.0
10445,184.0,53.0,163.0
10446,184.0,53.0,163.0
10447,184.0,53.0,163.0
10448,184.0,53.0,163.0
10449,184.0,53.0,163.0
10450,184.0,53.0,163.0
10451,184.0,53.0,163.0
10452,184.0,53.0,163.0
10453,184.0,53.0,163.0
10454,184.0,53.0,163.0
10455,184.0,53.0,163.0
10456,184.0,53.0,163.0
10457,184.0,53.0,163.0
10458,184.0,53.0,163.0
10459,184.0,53.0,163.0
10460,183.0,54.0,163.0
10461,183.0,54.0,163.0
10462,183.0,54.0,163.0
10463,184.0,53.0,163.0
10464,183.0,54.0,163.0
10465,183.0,54.0,163.0
10466,183.0,54.0,163.0
10467,183.0,54.0,163.0
10468,183.0,54.0,163.0
10469,183.0,54.0,163.0
10470,183.0,54.0,163.0
10471,183.0,54.0,163.0
10472,183.0,54.0,163.0
10473,184.0,53.0,163.0
10474,184.0,53.0,163.0
10475,184.0,53.0,163.0
10476,184.0,53.0,163.0
10477,184.0,53.0,163.0
10478,184.0,53.0,163.0
10479,184.0,53.0,163.0
10480,183.0,54.0,163.0
10481,182.0,55.0,163.0
10482,182.0,55.0,163.0
10483,183.0,54.0,163.0
10484,183.0,54.0,163.0
10485,182.0,55.0,163.0
10486,182.0,55.0,163.0
10487,182.0,55.0,163.0
10488,182.0,55.0,163.0
10489,181.0,56.0,163.0
10490,181.0,56.0,163.0
10491,181.0,56.0,163.0
10492,181.0,56.0,163.0
10493,182.0,55.0,163.0
10494,183.0,54.0,163.0
10495,183.0,54.0,163.0
10496,183.0,54.0,163.0
10497,183.0,54.0,163.0
10498,184.0,53.0,163.0
10499,184.0,53.0,163.0
10500,184.0,53.0,163.0
10501,184.0,53.0,163.0
10502,184.0,53.0,163.0
10503,184.0,53.0,163.0
10504,184.0,53.0,163.0
10505,184.0,53.0,163.0
10506,184.0,53.0,163.0
10507,184.0,53.0,163.0
10508,184.0,53.0,163.0
10509,184.0,53.0,163.0
10510,184.0,53.0,163.0
10511,184.0,53.0,163.0
10512,184.0,53.0,163.0
10513,184.0,53.0,163.0
10514,184.0,53.0,163.0
10515,184.0,53.0,163.0
10516,184.0,53.0,163.0
10517,183.0,54.0,163.0
10518,183.0,54.0,163.0
10519,183.0,54.0,163.0
10520,183.0,54.0,163.0
10521,183.0,54.0,163.0
10522,183.0,54.0,163.0
10523,183.0,54.0,163.0
10524,183.0,54.0,163.0
10525,183.0,54.0,163.0
10526,183.0,54.0,163.0
10527,183.0,54.0,163.0
10528,184.0,53.0,163.0
10529,185.0,52.0,163.0
10530,185.0,52.0,163.0
10531,186.0,51.0,163.0
10532,185.0,52.0,163.0
10533,185.0,52.0,163.0
10534,185.0,52.0,163.0
10535,185.0,52.0,163.0
10536,185.0,52.0,163.0
10537,185.0,52.0,163.0
10538,185.0,52.0,163.0
10539,185.0,52.0,163.0
10540,185.0,52.0,163.0
10541,185.0,52.0,163.0
10542,185.0,52.0,163.0
10543,185.0,52.0,163.0
10544,185.0,52.0,163.0
10545,185.0,52.0,163.0
10546,185.0,52.0,163.0
10547,185.0,52.0,163.0
10548,185.0,52.0,163.0
10549,185.0,52.0,163.0
10550,185.0,52.0,163.0
10551,185.0,52.0,163.0
10552,185.0,52.0,163.0
10553,185.0,52.0,163.0
10554,185.0,52.0,163.0
10555,184.0,53.0,163.0
10556,184.0,53.0,163.0
10557,184.0,53.0,163.0
10558,184.0,53.0,163.0
10559,183.0,54.0,163.0
10560,183.0,54.0,163.0
10561,183.0,54.0,163.0
10562,182.0,55.0,163.0
10563,182.0,55.0,163.0
10564,181.0,56.0,163.0
10565,181.0,56.0,163.0
10566,181.0,56.0,163.0
10567,182.0,55.0,163.0
10568,182.0,55.0,163.0
10569,182.0,55.0,163.0
10570,182.0,55.0,163.0
10571,182.0,55.0,163.0
10572,182.0,55.0,163.0
10573,181.0,56.0,163.0
10574,181.0,56.0,163.0
10575,181.0,56.0,163.0
10576,181.0,56.0,163.0
10577,181.0,56.0,163.0
10578,181.0,56.0,163.0
10579,181.0,56.0,163.0
10580,181.0,56.0,163.0
10581,180.0,57.0,163.0
10582,181.0,56.0,163.0
10583,181.0,56.0,163.0
10584,182.0,55.0,163.0
10585,182.0,55.0,163.0
10586,182.0,55.0,163.0
10587,183.0,54.0,163.0
10588,182.0,55.0,163.0
10589,182.0,55.0,163.0
10590,181.0,56.0,163.0
10591,182.0,55.0,163.0
10592,182.0,55.0,163.0
10593,182.0,55.0,163.0
10594,182.0,55.0,163.0
10595,182.0,55.0,163.0
10596,182.0,55.0,163.0
10597,182.0,55.0,163.0
10598,183.0,54.0,163.0
10599,182.0,55.0,163.0
10600,182.0,55.0,163.0
10601,182.0,55.0,163.0
10602,183.0,54.0,163.0
10603,182.0,55.0,163.0
10604,182.0,55.0,163.0
10605,183.0,54.0,163.0
10606,182.0,55.0,163.0
10607,182.0,55.0,163.0
10608,182.0,55.0,163.0
10609,182.0,55.0,163.0
10610,182.0,55.0,163.0
10611,182.0,55.0,163.0
10612,182.0,55.0,163.0
10613,182.0,55.0,163.0
10614,182.0,55.0,163.0
10615,182.0,55.0,163.0
10616,182.0,55.0,163.0
10617,182.0,55.0,163.0
10618,182.0,55.0,163.0
10619,182.0,55.0,163.0
10620,182.0,55.0,163.0
10621,182.0,55.0,163.0
10622,181.0,56.0,163.0
10623,182.0,55.0,163.0
10624,182.0,55.0,163.0
10625,183.0,54.0,163.0
10626,183.0,54.0,163.0
10627,183.0,54.0,163.0
10628,183.0,54.0,163.0
10629,183.0,54.0,163.0
10630,183.0,54.0,163.0
10631,183.0,54.0,163.0
10632,183.0,54.0,163.0
10633,183.0,54.0,163.0
10634,183.0,54.0,163.0
10635,183.0,54.0,163.0
10636,183.0,54.0,163.0
10637,183.0,54.0,163.0
10638,184.0,53.0,163.0
10639,184.0,53.0,163.0
10640,184.0,53.0,163.0
10641,184.0,53.0,163.0
10642,184.0,53.0,163.0
10643,184.0,53.0,163.0
10644,184.0,53.0,163.0
10645,184.0,53.0,163.0
10646,184.0,53.0,163.0
10647,183.0,54.0,163.0
10648,183.0,54.0,163.0
10649,183.0,54.0,163.0
10650,183.0,54.0,163.0
10651,183.0,54.0,163.0
10652,184.0,53.0,163.0
10653,184.0,53.0,163.0
10654,184.0,53.0,163.0
10655,184.0,53.0,163.0
10656,184.0,53.0,163.0
10657,184.0,53.0,163.0
10658,184.0,53.0,163.0
10659,184.0,53.0,163.0
10660,184.0,53.0,163.0
10661,185.0,52.0,163.0
10662,184.0,53.0,163.0
10663,184.0,53.0,163.0
10664,184.0,53.0,163.0
10665,184.0,53.0,163.0
10666,184.0,52.0,164.0
10667,185.0,51.0,164.0
10668,185.0,51.0,164.0
10669,184.0,52.0,164.0
10670,184.0,52.0,164.0
10671,184.0,52.0,164.0
10672,184.0,52.0,164.0
10673,184.0,52.0,164.0
10674,184.0,52.0,164.0
10675,184.0,52.0,164.0
10676,184.0,52.0,164.0
10677,183.0,53.0,164.0
10678,184.0,52.0,164.0
10679,184.0,52.0,164.0
10680,184.0,52.0,164.0
10681,184.0,52.0,164.0
10682,183.0,53.0,164.0
10683,183.0,53.0,164.0
10684,183.0,53.0,164.0
10685,183.0,53.0,164.0
10686,183.0,53.0,164.0
10687,183.0,53.0,164.0
10688,183.0,53.0,164.0
10689,183.0,53.0,164.0
10690,183.0,53.0,164.0
10691,183.0,53.0,164.0
10692,183.0,53.0,164.0
10693,183.0,53.0,164.0
10694,183.0,53.0,164.0
10695,183.0,53.0,164.0
10696,183.0,53.0,164.0
10697,183.0,53.0,164.0
10698,183.0,53.0,164.0
10699,183.0,53.0,164.0
10700,183.0,53.0,164.0
10701,182.0,54.0,164.0
10702,182.0,54.0,164.0
10703,182.0,54.0,164.0
10704,182.0,54.0,164.0
10705,182.0,54.0,164.0
10706,182.0,54.0,164.0
10707,182.0,54.0,164.0
10708,182.0,54.0,164.0
10709,182.0,54.0,164.0
10710,183.0,53.0,164.0
10711,183.0,53.0,164.0
10712,183.0,53.0,164.0
10713,182.0,54.0,164.0
10714,182.0,54.0,164.0
10715,182.0,54.0,164.0
10716,182.0,54.0,164.0
10717,182.0,54.0,164.0
10718,183.0,53.0,164.0
10719,183.0,53.0,164.0
10720,184.0,52.0,164.0
10721,184.0,52.0,164.0
10722,184.0,52.0,164.0
10723,183.0,53.0,164.0
10724,183.0,53.0,164.0
10725,183.0,53.0,164.0
10726,183.0,52.0,165.0
10727,183.0,52.0,165.0
10728,183.0,52.0,165.0
10729,183.0,52.0,165.0
10730,183.0,52.0,165.0
10731,183.0,52.0,165.0
10732,183.0,52.0,165.0
10733,183.0,52.0,165.0
10734,183.0,52.0,165.0
10735,183.0,52.0,165.0
10736,183.0,52.0,165.0
10737,183.0,52.0,165.0
10738,183.0,52.0,165.0
10739,183.0,52.0,165.0
10740,182.0,53.0,165.0
10741,182.0,53.0,165.0
10742,182.0,53.0,165.0
10743,182.0,53.0,165.0
10744,182.0,53.0,165.0
10745,182.0,52.0,166.0
10746,182.0,52.0,166.0
10747,181.0,52.0,167.0
10748,181.0,52.0,167.0
10749,181.0,52.0,167.0
10750,180.0,53.0,167.0
10751,181.0,52.0,167.0
10752,181.0,52.0,167.0
10753,181.0,52.0,167.0
10754,180.0,53.0,167.0
10755,180.0,53.0,167.0
10756,180.0,53.0,167.0
10757,179.0,54.0,167.0
10758,179.0,54.0,167.0
10759,179.0,54.0,167.0
10760,179.0,54.0,167.0
10761,179.0,54.0,167.0
10762,179.0,54.0,167.0
10763,179.0,54.0,167.0
10764,179.0,54.0,167.0
10765,179.0,54.0,167.0
10766,179.0,54.0,167.0
10767,179.0,54.0,167.0
10768,179.0,54.0,167.0
10769,179.0,54.0,167.0
10770,179.0,53.0,168.0
10771,179.0,53.0,168.0
10772,179.0,53.0,168.0
10773,179.0,53.0,168.0
10774,179.0,53.0,168.0
10775,179.0,53.0,168.0
10776,179.0,53.0,168.0
10777,178.0,54.0,168.0
10778,178.0,54.0,168.0
10779,178.0,54.0,168.0
10780,178.0,54.0,168.0
10781,178.0,54.0,168.0
10782,178.0,54.0,168.0
10783,179.0,53.0,168.0
10784,179.0,53.0,168.0
10785,179.0,53.0,168.0
10786,180.0,52.0,168.0
10787,179.0,53.0,168.0
10788,179.0,53.0,168.0
10789,179.0,53.0,168.0
10790,179.0,53.0,168.0
10791,179.0,53.0,168.0
10792,179.0,53.0,168.0
10793,179.0,53.0,168.0
10794,179.0,53.0,168.0
10795,179.0,53.0,168.0
10796,178.0,54.0,168.0
10797,177.0,55.0,168.0
10798,177.0,55.0,168.0
10799,176.0,56.0,168.0
10800,176.0,56.0,168.0
10801,176.0,56.0,168.0
10802,176.0,56.0,168.0
10803,176.0,56.0,168.0
10804,177.0,55.0,168.0
10805,177.0,55.0,168.0
10806,177.0,55.0,168.0
10807,177.0,55.0,168.0
10808,178.0,54.0,168.0
10809,178.0,54.0,168.0
10810,178.0,54.0,168.0
10811,178.0,54.0,168.0
10812,178.0,54.0,168.0
10813,178.0,54.0,168.0
10814,178.0,54.0,168.0
10815,179.0,53.0,168.0
10816,179.0,53.0,168.0
10817,178.0,54.0,168.0
10818,179.0,53.0,168.0
10819,180.0,52.0,168.0
10820,180.0,52.0,168.0
10821,181.0,51.0,168.0
10822,181.0,51.0,168.0
10823,181.0,51.0,168.0
10824,181.0,51.0,168.0
10825,181.0,51.0,168.0
10826,181.0,51.0,168.0
10827,180.0,52.0,168.0
10828,180.0,52.0,168.0
10829,180.0,52.0,168.0
10830,180.0,52.0,168.0
10831,180.0,52.0,168.0
10832,180.0,52.0,168.0
10833,179.0,53.0,168.0
10834,179.0,53.0,168.0
10835,179.0,53.0,168.0
10836,178.0,54.0,168.0
10837,177.0,55.0,168.0
10838,177.0,55.0,168.0
10839,177.0,55.0,168.0
10840,177.0,55.0,168.0
10841,177.0,55.0,168.0
10842,177.0,55.0,168.0
10843,177.0,54.0,169.0
10844,177.0,54.0,169.0
10845,177.0,53.0,170.0
10846,177.0,53.0,170.0
10847,176.0,54.0,170.0
10848,176.0,54.0,170.0
10849,176.0,54.0,170.0
10850,176.0,54.0,170.0
10851,177.0,53.0,170.0
10852,177.0,53.0,170.0
10853,177.0,53.0,170.0
10854,177.0,53.0,170.0
10855,178.0,52.0,170.0
10856,178.0,52.0,170.0
10857,178.0,52.0,170.0
10858,178.0,52.0,170.0
10859,178.0,52.0,170.0
10860,178.0,52.0,170.0
10861,179.0,51.0,170.0
10862,179.0,51.0,170.0
10863,180.0,50.0,170.0
10864,180.0,50.0,170.0
10865,180.0,50.0,170.0
10866,180.0,50.0,170.0
10867,181.0,49.0,170.0
10868,182.0,48.0,170.0
10869,182.0,48.0,170.0
10870,181.0,49.0,170.0
10871,180.0,50.0,170.0
10872,181.0,49.0,170.0
10873,181.0,49.0,170.0
10874,181.0,49.0,170.0
10875,181.0,49.0,170.0
10876,181.0,49.0,170.0
10877,182.0,48.0,170.0
10878,182.0,48.0,170.0
10879,182.0,48.0,170.0
10880,182.0,48.0,170.0
10881,182.0,48.0,170.0
10882,182.0,48.0,170.0
10883,182.0,48.0,170.0
10884,182.0,48.0,170.0
10885,182.0,48.0,170.0
10886,182.0,48.0,170.0
10887,182.0,48.0,170.0
10888,182.0,48.0,170.0
10889,182.0,48.0,170.0
10890,182.0,48.0,170.0
10891,182.0,48.0,170.0
10892,182.0,48.0,170.0
10893,182.0,48.0,170.0
10894,182.0,48.0,170.0
10895,183.0,47.0,170.0
10896,183.0,47.0,170.0
10897,183.0,47.0,170.0
10898,183.0,47.0,170.0
10899,183.0,47.0,170.0
10900,182.0,48.0,170.0
10901,182.0,48.0,170.0
10902,182.0,48.0,170.0
10903,182.0,48.0,170.0
10904,182.0,48.0,170.0
10905,182.0,48.0,170.0
10906,183.0,47.0,170.0
10907,183.0,47.0,170.0
10908,183.0,47.0,170.0
10909,183.0,47.0,170.0
10910,182.0,48.0,170.0
10911,183.0,47.0,170.0
10912,183.0,47.0,170.0
10913,183.0,47.0,170.0
10914,183.0,47.0,170.0
10915,183.0,47.0,170.0
10916,183.0,47.0,170.0
10917,183.0,46.0,171.0
10918,183.0,46.0,171.0
10919,183.0,46.0,171.0
10920,183.0,46.0,171.0
10921,183.0,46.0,171.0
10922,183.0,46.0,171.0
10923,182.0,47.0,171.0
10924,181.0,48.0,171.0
10925,181.0,48.0,171.0
10926,181.0,48.0,171.0
10927,181.0,48.0,171.0
10928,181.0,48.0,171.0
10929,180.0,49.0,171.0
10930,180.0,49.0,171.0
10931,180.0,49.0,171.0
10932,180.0,49.0,171.0
10933,180.0,49.0,171.0
10934,180.0,48.0,172.0
10935,181.0,47.0,172.0
10936,182.0,46.0,172.0
10937,182.0,46.0,172.0
10938,182.0,46.0,172.0
10939,181.0,47.0,172.0
10940,181.0,47.0,172.0
10941,181.0,47.0,172.0
10942,182.0,46.0,172.0
10943,182.0,46.0,172.0
10944,182.0,46.0,172.0
10945,182.0,46.0,172.0
10946,182.0,46.0,172.0
10947,182.0,46.0,172.0
10948,182.0,46.0,172.0
10949,182.0,46.0,172.0
10950,182.0,46.0,172.0
10951,182.0,46.0,172.0
10952,182.0,46.0,172.0
10953,182.0,46.0,172.0
10954,183.0,45.0,172.0
10955,183.0,45.0,172.0
10956,183.0,45.0,172.0
10957,184.0,44.0,172.0
10958,184.0,44.0,172.0
10959,184.0,44.0,172.0
10960,184.0,44.0,172.0
10961,184.0,44.0,172.0
10962,184.0,44.0,172.0
10963,184.0,44.0,172.0
10964,184.0,44.0,172.0
10965,184.0,44.0,172.0
10966,184.0,44.0,172.0
10967,184.0,44.0,172.0
10968,184.0,44.0,172.0
10969,184.0,44.0,172.0
10970,183.0,45.0,172.0
10971,183.0,45.0,172.0
10972,183.0,45.0,172.0
10973,183.0,45.0,172.0
10974,183.0,45.0,172.0
10975,182.0,46.0,172.0
10976,181.0,47.0,172.0
10977,181.0,47.0,172.0
10978,181.0,47.0,172.0
10979,181.0,47.0,172.0
10980,181.0,47.0,172.0
10981,181.0,47.0,172.0
10982,181.0,47.0,172.0
10983,182.0,46.0,172.0
10984,182.0,46.0,172.0
10985,182.0,46.0,172.0
10986,182.0,46.0,172.0
10987,182.0,46.0,172.0
10988,182.0,46.0,172.0
10989,182.0,46.0,172.0
10990,182.0,46.0,172.0
10991,182.0,46.0,172.0
10992,182.0,46.0,172.0
10993,182.0,46.0,172.0
10994,182.0,46.0,172.0
10995,181.0,47.0,172.0
10996,182.0,46.0,172.0
10997,182.0,46.0,172.0
10998,182.0,46.0,172.0
10999,182.0,46.0,172.0
11000,182.0,46.0,172.0
11001,182.0,46.0,172.0
11002,183.0,45.0,172.0
11003,183.0,45.0,172.0
11004,183.0,45.0,172.0
11005,183.0,45.0,172.0
11006,183.0,45.0,172.0
11007,184.0,44.0,172.0
11008,185.0,43.0,172.0
11009,185.0,43.0,172.0
11010,185.0,43.0,172.0
11011,186.0,42.0,172.0
11012,186.0,42.0,172.0
11013,186.0,42.0,172.0
11014,186.0,42.0,172.0
11015,186.0,42.0,172.0
11016,186.0,42.0,172.0
11017,187.0,41.0,172.0
11018,187.0,41.0,172.0
11019,187.0,41.0,172.0
11020,187.0,41.0,172.0
11021,188.0,40.0,172.0
11022,189.0,39.0,172.0
11023,189.0,39.0,172.0
11024,190.0,38.0,172.0
11025,191.0,37.0,172.0
11026,191.0,37.0,172.0
11027,191.0,37.0,172.0
11028,191.0,37.0,172.0
11029,190.0,38.0,172.0
11030,190.0,38.0,172.0
11031,190.0,38.0,172.0
11032,190.0,38.0,172.0
11033,191.0,37.0,172.0
11034,191.0,37.0,172.0
11035,191.0,37.0,172.0
11036,191.0,37.0,172.0
11037,191.0,37.0,172.0
11038,191.0,37.0,172.0
11039,191.0,37.0,172.0
11040,191.0,37.0,172.0
11041,191.0,37.0,172.0
11042,191.0,37.0,172.0
