,time,S,I,R
11786,7.36625,389.0,0.0,11.0
11787,7.366875,389.0,0.0,11.0
11788,7.3675,389.0,0.0,11.0
11789,7.368125,389.0,0.0,11.0
11790,7.36875,389.0,0.0,11.0
11791,7.369375,389.0,0.0,11.0
11792,7.37,389.0,0.0,11.0
11793,7.370625,389.0,0.0,11.0
11794,7.37125,389.0,0.0,11.0
11795,7.371875,389.0,0.0,11.0
11796,7.3725000000000005,389.0,0.0,11.0
11797,7.373125,389.0,0.0,11.0
11798,7.37375,389.0,0.0,11.0
11799,7.374375000000001,389.0,0.0,11.0
11800,7.375,389.0,0.0,11.0
11801,7.375625,389.0,0.0,11.0
11802,7.37625,389.0,0.0,11.0
11803,7.376875,389.0,0.0,11.0
11804,7.3775,389.0,0.0,11.0
11805,7.378125,389.0,0.0,11.0
11806,7.37875,389.0,0.0,11.0
11807,7.3793750000000005,389.0,0.0,11.0
11808,7.38,389.0,0.0,11.0
11809,7.380625,389.0,0.0,11.0
11810,7.3812500000000005,389.0,0.0,11.0
11811,7.381875,389.0,0.0,11.0
11812,7.3825,389.0,0.0,11.0
11813,7.383125,389.0,0.0,11.0
11814,7.38375,389.0,0.0,11.0
11815,7.384375,389.0,0.0,11.0
11816,7.385,389.0,0.0,11.0
11817,7.385625,389.0,0.0,11.0
11818,7.38625,389.0,0.0,11.0
11819,7.386875,389.0,0.0,11.0
11820,7.3875,389.0,0.0,11.0
11821,7.3881250000000005,389.0,0.0,11.0
11822,7.38875,389.0,0.0,11.0
11823,7.389375,389.0,0.0,11.0
11824,7.390000000000001,389.0,0.0,11.0
11825,7.390625,389.0,0.0,11.0
11826,7.39125,389.0,0.0,11.0
11827,7.391875,389.0,0.0,11.0
11828,7.3925,389.0,0.0,11.0
11829,7.393125,389.0,0.0,11.0
11830,7.39375,389.0,0.0,11.0
11831,7.394375,389.0,0.0,11.0
11832,7.3950000000000005,389.0,0.0,11.0
11833,7.395625,389.0,0.0,11.0
11834,7.39625,389.0,0.0,11.0
11835,7.3968750000000005,389.0,0.0,11.0
11836,7.3975,389.0,0.0,11.0
11837,7.398125,389.0,0.0,11.0
11838,7.39875,389.0,0.0,11.0
11839,7.399375,389.0,0.0,11.0
11840,7.4,389.0,0.0,11.0
11841,7.400625,389.0,0.0,11.0
11842,7.40125,389.0,0.0,11.0
11843,7.401875,389.0,0.0,11.0
11844,7.4025,389.0,0.0,11.0
11845,7.403125,389.0,0.0,11.0
11846,7.4037500000000005,389.0,0.0,11.0
11847,7.404375,389.0,0.0,11.0
11848,7.405,389.0,0.0,11.0
11849,7.405625000000001,389.0,0.0,11.0
11850,7.40625,389.0,0.0,11.0
11851,7.406875,389.0,0.0,11.0
11852,7.4075,389.0,0.0,11.0
11853,7.408125,389.0,0.0,11.0
11854,7.40875,389.0,0.0,11.0
11855,7.409375,389.0,0.0,11.0
11856,7.41,389.0,0.0,11.0
11857,7.4106250000000005,389.0,0.0,11.0
11858,7.41125,389.0,0.0,11.0
11859,7.411875,389.0,0.0,11.0
11860,7.4125000000000005,389.0,0.0,11.0
11861,7.413125,390.0,0.0,10.0
11862,7.41375,390.0,0.0,10.0
11863,7.414375,390.0,0.0,10.0
11864,7.415,390.0,0.0,10.0
11865,7.415625,390.0,0.0,10.0
11866,7.41625,390.0,0.0,10.0
11867,7.416875,390.0,0.0,10.0
11868,7.4175,390.0,0.0,10.0
11869,7.418125,390.0,0.0,10.0
11870,7.41875,390.0,0.0,10.0
11871,7.4193750000000005,390.0,0.0,10.0
11872,7.42,390.0,0.0,10.0
11873,7.420625,390.0,0.0,10.0
11874,7.421250000000001,390.0,0.0,10.0
11875,7.421875,390.0,0.0,10.0
11876,7.4225,390.0,0.0,10.0
11877,7.423125,390.0,0.0,10.0
11878,7.42375,390.0,0.0,10.0
11879,7.424375,390.0,0.0,10.0
11880,7.425,390.0,0.0,10.0
11881,7.425625,390.0,0.0,10.0
11882,7.4262500000000005,390.0,0.0,10.0
11883,7.426875,390.0,0.0,10.0
11884,7.4275,390.0,0.0,10.0
11885,7.4281250000000005,390.0,0.0,10.0
11886,7.42875,390.0,0.0,10.0
11887,7.429375,390.0,0.0,10.0
11888,7.43,390.0,0.0,10.0
11889,7.430625,390.0,0.0,10.0
11890,7.43125,390.0,0.0,10.0
11891,7.431875,390.0,0.0,10.0
11892,7.4325,390.0,0.0,10.0
11893,7.433125,391.0,0.0,9.0
11894,7.43375,391.0,0.0,9.0
11895,7.434375,391.0,0.0,9.0
11896,7.4350000000000005,391.0,0.0,9.0
11897,7.435625,391.0,0.0,9.0
11898,7.43625,391.0,0.0,9.0
11899,7.436875000000001,391.0,0.0,9.0
11900,7.4375,391.0,0.0,9.0
11901,7.438125,391.0,0.0,9.0
11902,7.43875,391.0,0.0,9.0
11903,7.439375,391.0,0.0,9.0
11904,7.44,391.0,0.0,9.0
11905,7.440625,391.0,0.0,9.0
11906,7.44125,391.0,0.0,9.0
11907,7.4418750000000005,391.0,0.0,9.0
11908,7.4425,391.0,0.0,9.0
11909,7.443125,391.0,0.0,9.0
11910,7.4437500000000005,391.0,0.0,9.0
11911,7.444375,391.0,0.0,9.0
11912,7.445,391.0,0.0,9.0
11913,7.445625,391.0,0.0,9.0
11914,7.44625,391.0,0.0,9.0
11915,7.446875,391.0,0.0,9.0
11916,7.4475,391.0,0.0,9.0
11917,7.448125,391.0,0.0,9.0
11918,7.44875,391.0,0.0,9.0
11919,7.449375,391.0,0.0,9.0
11920,7.45,391.0,0.0,9.0
11921,7.4506250000000005,391.0,0.0,9.0
11922,7.45125,391.0,0.0,9.0
11923,7.451875,391.0,0.0,9.0
11924,7.452500000000001,391.0,0.0,9.0
11925,7.453125,391.0,0.0,9.0
11926,7.45375,391.0,0.0,9.0
11927,7.454375,391.0,0.0,9.0
11928,7.455,391.0,0.0,9.0
11929,7.455625,391.0,0.0,9.0
11930,7.45625,391.0,0.0,9.0
11931,7.456875,391.0,0.0,9.0
11932,7.4575000000000005,391.0,0.0,9.0
11933,7.458125,391.0,0.0,9.0
11934,7.45875,391.0,0.0,9.0
11935,7.4593750000000005,391.0,0.0,9.0
11936,7.46,391.0,0.0,9.0
11937,7.460625,391.0,0.0,9.0
11938,7.46125,391.0,0.0,9.0
11939,7.461875,391.0,0.0,9.0
11940,7.4625,391.0,0.0,9.0
11941,7.463125,391.0,0.0,9.0
11942,7.46375,391.0,0.0,9.0
11943,7.464375,391.0,0.0,9.0
11944,7.465,391.0,0.0,9.0
11945,7.465625,391.0,0.0,9.0
11946,7.4662500000000005,391.0,0.0,9.0
11947,7.466875,391.0,0.0,9.0
11948,7.4675,391.0,0.0,9.0
11949,7.468125000000001,391.0,0.0,9.0
11950,7.46875,391.0,0.0,9.0
11951,7.469375,391.0,0.0,9.0
11952,7.47,391.0,0.0,9.0
11953,7.470625,391.0,0.0,9.0
11954,7.47125,391.0,0.0,9.0
11955,7.471875,391.0,0.0,9.0
11956,7.4725,391.0,0.0,9.0
11957,7.4731250000000005,391.0,0.0,9.0
11958,7.47375,391.0,0.0,9.0
11959,7.474375,391.0,0.0,9.0
11960,7.4750000000000005,391.0,0.0,9.0
11961,7.475625,391.0,0.0,9.0
11962,7.47625,391.0,0.0,9.0
11963,7.476875,391.0,0.0,9.0
11964,7.4775,391.0,0.0,9.0
11965,7.478125,391.0,0.0,9.0
11966,7.47875,391.0,0.0,9.0
11967,7.479375,391.0,0.0,9.0
11968,7.48,391.0,0.0,9.0
11969,7.480625,391.0,0.0,9.0
11970,7.48125,391.0,0.0,9.0
11971,7.4818750000000005,391.0,0.0,9.0
11972,7.4825,391.0,0.0,9.0
11973,7.483125,391.0,0.0,9.0
11974,7.483750000000001,391.0,0.0,9.0
11975,7.484375,391.0,0.0,9.0
11976,7.485,391.0,0.0,9.0
11977,7.485625,391.0,0.0,9.0
11978,7.48625,391.0,0.0,9.0
11979,7.486875,391.0,0.0,9.0
11980,7.4875,391.0,0.0,9.0
11981,7.488125,391.0,0.0,9.0
11982,7.4887500000000005,391.0,0.0,9.0
11983,7.489375,391.0,0.0,9.0
11984,7.49,391.0,0.0,9.0
11985,7.4906250000000005,391.0,0.0,9.0
11986,7.49125,391.0,0.0,9.0
11987,7.491875,391.0,0.0,9.0
11988,7.4925,391.0,0.0,9.0
11989,7.493125,391.0,0.0,9.0
11990,7.49375,391.0,0.0,9.0
11991,7.494375,392.0,0.0,8.0
11992,7.495,392.0,0.0,8.0
11993,7.495625,392.0,0.0,8.0
11994,7.49625,392.0,0.0,8.0
11995,7.496875,392.0,0.0,8.0
11996,7.4975000000000005,392.0,0.0,8.0
11997,7.498125,392.0,0.0,8.0
11998,7.49875,392.0,0.0,8.0
11999,7.499375000000001,392.0,0.0,8.0
12000,7.5,392.0,0.0,8.0
12001,7.500625,392.0,0.0,8.0
12002,7.50125,392.0,0.0,8.0
12003,7.501875,392.0,0.0,8.0
12004,7.5025,392.0,0.0,8.0
12005,7.503125,392.0,0.0,8.0
12006,7.50375,392.0,0.0,8.0
12007,7.5043750000000005,392.0,0.0,8.0
12008,7.505,392.0,0.0,8.0
12009,7.505625,392.0,0.0,8.0
12010,7.5062500000000005,392.0,0.0,8.0
12011,7.506875,392.0,0.0,8.0
12012,7.5075,392.0,0.0,8.0
12013,7.508125,392.0,0.0,8.0
12014,7.50875,392.0,0.0,8.0
12015,7.509375,392.0,0.0,8.0
12016,7.51,392.0,0.0,8.0
12017,7.510625,392.0,0.0,8.0
12018,7.51125,392.0,0.0,8.0
12019,7.511875,392.0,0.0,8.0
12020,7.5125,392.0,0.0,8.0
12021,7.5131250000000005,392.0,0.0,8.0
12022,7.51375,392.0,0.0,8.0
12023,7.514375,392.0,0.0,8.0
12024,7.515000000000001,392.0,0.0,8.0
12025,7.515625,392.0,0.0,8.0
12026,7.51625,392.0,0.0,8.0
12027,7.516875,392.0,0.0,8.0
12028,7.5175,392.0,0.0,8.0
12029,7.518125,392.0,0.0,8.0
12030,7.51875,392.0,0.0,8.0
12031,7.519375,392.0,0.0,8.0
12032,7.5200000000000005,392.0,0.0,8.0
12033,7.520625,392.0,0.0,8.0
12034,7.52125,392.0,0.0,8.0
12035,7.5218750000000005,392.0,0.0,8.0
12036,7.5225,392.0,0.0,8.0
12037,7.523125,392.0,0.0,8.0
12038,7.52375,392.0,0.0,8.0
12039,7.524375,392.0,0.0,8.0
12040,7.525,392.0,0.0,8.0
12041,7.525625,392.0,0.0,8.0
12042,7.52625,392.0,0.0,8.0
12043,7.526875,392.0,0.0,8.0
12044,7.5275,392.0,0.0,8.0
12045,7.528125,392.0,0.0,8.0
12046,7.5287500000000005,392.0,0.0,8.0
12047,7.529375,392.0,0.0,8.0
12048,7.53,392.0,0.0,8.0
12049,7.530625000000001,392.0,0.0,8.0
12050,7.53125,392.0,0.0,8.0
12051,7.531875,392.0,0.0,8.0
12052,7.5325,392.0,0.0,8.0
12053,7.533125,392.0,0.0,8.0
12054,7.53375,392.0,0.0,8.0
12055,7.534375,392.0,0.0,8.0
12056,7.535,392.0,0.0,8.0
12057,7.5356250000000005,392.0,0.0,8.0
12058,7.53625,392.0,0.0,8.0
12059,7.536875,392.0,0.0,8.0
12060,7.5375000000000005,392.0,0.0,8.0
12061,7.538125,392.0,0.0,8.0
12062,7.53875,392.0,0.0,8.0
12063,7.539375,392.0,0.0,8.0
12064,7.54,392.0,0.0,8.0
12065,7.540625,392.0,0.0,8.0
12066,7.54125,392.0,0.0,8.0
12067,7.541875,392.0,0.0,8.0
12068,7.5425,392.0,0.0,8.0
12069,7.543125,392.0,0.0,8.0
12070,7.54375,392.0,0.0,8.0
12071,7.5443750000000005,392.0,0.0,8.0
12072,7.545,392.0,0.0,8.0
12073,7.545625,392.0,0.0,8.0
12074,7.546250000000001,392.0,0.0,8.0
12075,7.546875,392.0,0.0,8.0
12076,7.5475,392.0,0.0,8.0
12077,7.548125,392.0,0.0,8.0
12078,7.54875,392.0,0.0,8.0
12079,7.549375,392.0,0.0,8.0
12080,7.55,392.0,0.0,8.0
12081,7.550625,392.0,0.0,8.0
12082,7.5512500000000005,392.0,0.0,8.0
12083,7.551875,392.0,0.0,8.0
12084,7.5525,392.0,0.0,8.0
12085,7.5531250000000005,392.0,0.0,8.0
12086,7.55375,392.0,0.0,8.0
12087,7.554375,392.0,0.0,8.0
12088,7.555,392.0,0.0,8.0
12089,7.555625,392.0,0.0,8.0
12090,7.55625,392.0,0.0,8.0
12091,7.556875,392.0,0.0,8.0
12092,7.5575,392.0,0.0,8.0
12093,7.558125,392.0,0.0,8.0
12094,7.55875,392.0,0.0,8.0
12095,7.559375,392.0,0.0,8.0
12096,7.5600000000000005,392.0,0.0,8.0
12097,7.560625,392.0,0.0,8.0
12098,7.56125,392.0,0.0,8.0
12099,7.561875000000001,392.0,0.0,8.0
12100,7.5625,392.0,0.0,8.0
12101,7.563125,392.0,0.0,8.0
12102,7.56375,392.0,0.0,8.0
12103,7.564375,392.0,0.0,8.0
12104,7.565,392.0,0.0,8.0
12105,7.565625,392.0,0.0,8.0
12106,7.56625,392.0,0.0,8.0
12107,7.5668750000000005,392.0,0.0,8.0
12108,7.5675,392.0,0.0,8.0
12109,7.568125,392.0,0.0,8.0
12110,7.5687500000000005,392.0,0.0,8.0
12111,7.569375,392.0,0.0,8.0
12112,7.57,392.0,0.0,8.0
12113,7.570625,392.0,0.0,8.0
12114,7.57125,392.0,0.0,8.0
12115,7.571875,392.0,0.0,8.0
12116,7.5725,392.0,0.0,8.0
12117,7.573125,392.0,0.0,8.0
12118,7.57375,392.0,0.0,8.0
12119,7.574375,392.0,0.0,8.0
12120,7.575,392.0,0.0,8.0
12121,7.5756250000000005,392.0,0.0,8.0
12122,7.57625,392.0,0.0,8.0
12123,7.576875,392.0,0.0,8.0
12124,7.577500000000001,392.0,0.0,8.0
12125,7.578125,392.0,0.0,8.0
12126,7.57875,392.0,0.0,8.0
12127,7.579375,392.0,0.0,8.0
12128,7.58,392.0,0.0,8.0
12129,7.580625,392.0,0.0,8.0
12130,7.58125,392.0,0.0,8.0
12131,7.581875,392.0,0.0,8.0
12132,7.5825000000000005,392.0,0.0,8.0
12133,7.583125,392.0,0.0,8.0
12134,7.58375,392.0,0.0,8.0
12135,7.5843750000000005,392.0,0.0,8.0
12136,7.585,392.0,0.0,8.0
12137,7.585625,392.0,0.0,8.0
12138,7.58625,392.0,0.0,8.0
12139,7.586875,392.0,0.0,8.0
12140,7.5875,392.0,0.0,8.0
12141,7.588125,392.0,0.0,8.0
12142,7.58875,392.0,0.0,8.0
12143,7.589375,392.0,0.0,8.0
12144,7.59,392.0,0.0,8.0
12145,7.590625,392.0,0.0,8.0
12146,7.5912500000000005,392.0,0.0,8.0
12147,7.591875,392.0,0.0,8.0
12148,7.5925,392.0,0.0,8.0
12149,7.593125000000001,392.0,0.0,8.0
12150,7.59375,392.0,0.0,8.0
12151,7.594375,392.0,0.0,8.0
12152,7.595,392.0,0.0,8.0
12153,7.595625,392.0,0.0,8.0
12154,7.59625,392.0,0.0,8.0
12155,7.596875,392.0,0.0,8.0
12156,7.5975,392.0,0.0,8.0
12157,7.5981250000000005,392.0,0.0,8.0
12158,7.59875,392.0,0.0,8.0
12159,7.599375,392.0,0.0,8.0
12160,7.6000000000000005,392.0,0.0,8.0
12161,7.600625,392.0,0.0,8.0
12162,7.60125,392.0,0.0,8.0
12163,7.601875,392.0,0.0,8.0
12164,7.6025,392.0,0.0,8.0
12165,7.603125,392.0,0.0,8.0
12166,7.60375,392.0,0.0,8.0
12167,7.604375,392.0,0.0,8.0
12168,7.605,392.0,0.0,8.0
12169,7.605625,393.0,0.0,7.0
12170,7.60625,393.0,0.0,7.0
12171,7.6068750000000005,393.0,0.0,7.0
12172,7.6075,393.0,0.0,7.0
12173,7.608125,393.0,0.0,7.0
12174,7.608750000000001,393.0,0.0,7.0
12175,7.609375,393.0,0.0,7.0
12176,7.61,393.0,0.0,7.0
12177,7.610625,393.0,0.0,7.0
12178,7.61125,393.0,0.0,7.0
12179,7.611875,393.0,0.0,7.0
12180,7.6125,393.0,0.0,7.0
12181,7.613125,393.0,0.0,7.0
12182,7.6137500000000005,393.0,0.0,7.0
12183,7.614375,393.0,0.0,7.0
12184,7.615,393.0,0.0,7.0
12185,7.6156250000000005,393.0,0.0,7.0
12186,7.61625,393.0,0.0,7.0
12187,7.616875,393.0,0.0,7.0
12188,7.6175,393.0,0.0,7.0
12189,7.618125,393.0,0.0,7.0
12190,7.61875,393.0,0.0,7.0
12191,7.619375,393.0,0.0,7.0
12192,7.62,393.0,0.0,7.0
12193,7.620625,393.0,0.0,7.0
12194,7.62125,393.0,0.0,7.0
12195,7.621875,393.0,0.0,7.0
12196,7.6225000000000005,393.0,0.0,7.0
12197,7.623125,393.0,0.0,7.0
12198,7.62375,393.0,0.0,7.0
12199,7.624375000000001,393.0,0.0,7.0
12200,7.625,393.0,0.0,7.0
12201,7.625625,393.0,0.0,7.0
12202,7.62625,393.0,0.0,7.0
12203,7.626875,393.0,0.0,7.0
12204,7.6275,393.0,0.0,7.0
12205,7.628125,393.0,0.0,7.0
12206,7.62875,393.0,0.0,7.0
12207,7.6293750000000005,393.0,0.0,7.0
12208,7.63,393.0,0.0,7.0
12209,7.630625,393.0,0.0,7.0
12210,7.6312500000000005,393.0,0.0,7.0
12211,7.631875,393.0,0.0,7.0
12212,7.6325,393.0,0.0,7.0
12213,7.633125,393.0,0.0,7.0
12214,7.63375,393.0,0.0,7.0
12215,7.634375,394.0,0.0,6.0
12216,7.635,394.0,0.0,6.0
12217,7.635625,394.0,0.0,6.0
12218,7.63625,394.0,0.0,6.0
12219,7.636875,394.0,0.0,6.0
12220,7.6375,394.0,0.0,6.0
12221,7.6381250000000005,394.0,0.0,6.0
12222,7.63875,394.0,0.0,6.0
12223,7.639375,394.0,0.0,6.0
12224,7.640000000000001,394.0,0.0,6.0
12225,7.640625,394.0,0.0,6.0
12226,7.64125,394.0,0.0,6.0
12227,7.641875,394.0,0.0,6.0
12228,7.6425,394.0,0.0,6.0
12229,7.643125,394.0,0.0,6.0
12230,7.64375,395.0,0.0,5.0
12231,7.644375,395.0,0.0,5.0
12232,7.6450000000000005,395.0,0.0,5.0
12233,7.645625,395.0,0.0,5.0
12234,7.64625,395.0,0.0,5.0
12235,7.6468750000000005,395.0,0.0,5.0
12236,7.6475,395.0,0.0,5.0
12237,7.648125,395.0,0.0,5.0
12238,7.64875,395.0,0.0,5.0
12239,7.649375,395.0,0.0,5.0
12240,7.65,395.0,0.0,5.0
12241,7.650625,395.0,0.0,5.0
12242,7.65125,395.0,0.0,5.0
12243,7.651875,395.0,0.0,5.0
12244,7.6525,395.0,0.0,5.0
12245,7.653125,395.0,0.0,5.0
12246,7.6537500000000005,395.0,0.0,5.0
12247,7.654375,395.0,0.0,5.0
12248,7.655,395.0,0.0,5.0
12249,7.655625000000001,395.0,0.0,5.0
12250,7.65625,395.0,0.0,5.0
12251,7.656875,395.0,0.0,5.0
12252,7.6575,395.0,0.0,5.0
12253,7.658125,395.0,0.0,5.0
12254,7.65875,395.0,0.0,5.0
12255,7.659375,395.0,0.0,5.0
12256,7.66,395.0,0.0,5.0
12257,7.6606250000000005,395.0,0.0,5.0
12258,7.66125,395.0,0.0,5.0
12259,7.661875,395.0,0.0,5.0
12260,7.6625000000000005,395.0,0.0,5.0
12261,7.663125,395.0,0.0,5.0
12262,7.66375,395.0,0.0,5.0
12263,7.664375,395.0,0.0,5.0
12264,7.665,395.0,0.0,5.0
12265,7.665625,395.0,0.0,5.0
12266,7.66625,395.0,0.0,5.0
12267,7.666875,395.0,0.0,5.0
12268,7.6675,395.0,0.0,5.0
12269,7.668125,395.0,0.0,5.0
12270,7.66875,395.0,0.0,5.0
12271,7.6693750000000005,395.0,0.0,5.0
12272,7.67,395.0,0.0,5.0
12273,7.670625,395.0,0.0,5.0
12274,7.671250000000001,395.0,0.0,5.0
12275,7.671875,395.0,0.0,5.0
12276,7.6725,395.0,0.0,5.0
12277,7.673125,395.0,0.0,5.0
12278,7.67375,395.0,0.0,5.0
12279,7.674375,395.0,0.0,5.0
12280,7.675,395.0,0.0,5.0
12281,7.675625,395.0,0.0,5.0
12282,7.6762500000000005,395.0,0.0,5.0
12283,7.676875,395.0,0.0,5.0
12284,7.6775,395.0,0.0,5.0
12285,7.6781250000000005,395.0,0.0,5.0
12286,7.67875,395.0,0.0,5.0
12287,7.679375,395.0,0.0,5.0
12288,7.68,395.0,0.0,5.0
12289,7.680625,395.0,0.0,5.0
12290,7.68125,395.0,0.0,5.0
12291,7.681875,395.0,0.0,5.0
12292,7.6825,395.0,0.0,5.0
12293,7.683125,395.0,0.0,5.0
12294,7.68375,395.0,0.0,5.0
12295,7.684375,395.0,0.0,5.0
12296,7.6850000000000005,395.0,0.0,5.0
12297,7.685625,395.0,0.0,5.0
12298,7.68625,395.0,0.0,5.0
12299,7.686875000000001,395.0,0.0,5.0
12300,7.6875,395.0,0.0,5.0
12301,7.688125,395.0,0.0,5.0
12302,7.68875,395.0,0.0,5.0
12303,7.689375,395.0,0.0,5.0
12304,7.69,395.0,0.0,5.0
12305,7.690625,395.0,0.0,5.0
12306,7.69125,395.0,0.0,5.0
12307,7.6918750000000005,395.0,0.0,5.0
12308,7.6925,395.0,0.0,5.0
12309,7.693125,395.0,0.0,5.0
12310,7.6937500000000005,395.0,0.0,5.0
12311,7.694375,395.0,0.0,5.0
12312,7.695,395.0,0.0,5.0
12313,7.695625000000001,395.0,0.0,5.0
12314,7.69625,395.0,0.0,5.0
12315,7.696875,395.0,0.0,5.0
12316,7.6975,395.0,0.0,5.0
12317,7.698125,395.0,0.0,5.0
12318,7.69875,395.0,0.0,5.0
12319,7.699375,395.0,0.0,5.0
12320,7.7,395.0,0.0,5.0
12321,7.7006250000000005,395.0,0.0,5.0
12322,7.70125,395.0,0.0,5.0
12323,7.701875,395.0,0.0,5.0
12324,7.702500000000001,395.0,0.0,5.0
12325,7.703125,395.0,0.0,5.0
12326,7.70375,395.0,0.0,5.0
12327,7.704375,395.0,0.0,5.0
12328,7.705,395.0,0.0,5.0
12329,7.705625,395.0,0.0,5.0
12330,7.70625,395.0,0.0,5.0
12331,7.706875,395.0,0.0,5.0
12332,7.7075000000000005,395.0,0.0,5.0
12333,7.708125,395.0,0.0,5.0
12334,7.70875,395.0,0.0,5.0
12335,7.7093750000000005,395.0,0.0,5.0
12336,7.71,395.0,0.0,5.0
12337,7.710625,395.0,0.0,5.0
12338,7.711250000000001,395.0,0.0,5.0
12339,7.711875,395.0,0.0,5.0
12340,7.7125,395.0,0.0,5.0
12341,7.713125,395.0,0.0,5.0
12342,7.71375,395.0,0.0,5.0
12343,7.714375,395.0,0.0,5.0
12344,7.715,395.0,0.0,5.0
12345,7.715625,395.0,0.0,5.0
12346,7.7162500000000005,395.0,0.0,5.0
12347,7.716875,395.0,0.0,5.0
12348,7.7175,395.0,0.0,5.0
12349,7.718125000000001,395.0,0.0,5.0
12350,7.71875,395.0,0.0,5.0
12351,7.719375,395.0,0.0,5.0
12352,7.72,395.0,0.0,5.0
12353,7.720625,395.0,0.0,5.0
12354,7.72125,395.0,0.0,5.0
12355,7.721875,395.0,0.0,5.0
12356,7.7225,395.0,0.0,5.0
12357,7.7231250000000005,395.0,0.0,5.0
12358,7.72375,395.0,0.0,5.0
12359,7.724375,395.0,0.0,5.0
12360,7.7250000000000005,395.0,0.0,5.0
12361,7.725625,395.0,0.0,5.0
12362,7.72625,395.0,0.0,5.0
12363,7.726875000000001,395.0,0.0,5.0
12364,7.7275,395.0,0.0,5.0
12365,7.728125,395.0,0.0,5.0
12366,7.72875,395.0,0.0,5.0
12367,7.729375,395.0,0.0,5.0
12368,7.73,395.0,0.0,5.0
12369,7.730625,395.0,0.0,5.0
12370,7.73125,395.0,0.0,5.0
12371,7.7318750000000005,395.0,0.0,5.0
12372,7.7325,395.0,0.0,5.0
12373,7.733125,395.0,0.0,5.0
12374,7.733750000000001,395.0,0.0,5.0
12375,7.734375,395.0,0.0,5.0
12376,7.735,395.0,0.0,5.0
12377,7.735625,395.0,0.0,5.0
12378,7.73625,395.0,0.0,5.0
12379,7.736875,395.0,0.0,5.0
12380,7.7375,395.0,0.0,5.0
12381,7.738125,395.0,0.0,5.0
12382,7.7387500000000005,395.0,0.0,5.0
12383,7.739375,395.0,0.0,5.0
12384,7.74,395.0,0.0,5.0
12385,7.7406250000000005,395.0,0.0,5.0
12386,7.74125,395.0,0.0,5.0
12387,7.741875,395.0,0.0,5.0
12388,7.742500000000001,395.0,0.0,5.0
12389,7.743125,395.0,0.0,5.0
12390,7.74375,395.0,0.0,5.0
12391,7.744375,395.0,0.0,5.0
12392,7.745,395.0,0.0,5.0
12393,7.745625,395.0,0.0,5.0
12394,7.74625,395.0,0.0,5.0
12395,7.746875,395.0,0.0,5.0
12396,7.7475000000000005,395.0,0.0,5.0
12397,7.748125,395.0,0.0,5.0
12398,7.74875,395.0,0.0,5.0
12399,7.749375000000001,395.0,0.0,5.0
12400,7.75,395.0,0.0,5.0
12401,7.750625,395.0,0.0,5.0
12402,7.75125,395.0,0.0,5.0
12403,7.751875,395.0,0.0,5.0
12404,7.7525,395.0,0.0,5.0
12405,7.753125,395.0,0.0,5.0
12406,7.75375,395.0,0.0,5.0
12407,7.7543750000000005,395.0,0.0,5.0
12408,7.755,395.0,0.0,5.0
12409,7.755625,395.0,0.0,5.0
12410,7.7562500000000005,395.0,0.0,5.0
12411,7.756875,395.0,0.0,5.0
12412,7.7575,395.0,0.0,5.0
12413,7.758125000000001,395.0,0.0,5.0
12414,7.75875,395.0,0.0,5.0
12415,7.759375,395.0,0.0,5.0
12416,7.76,395.0,0.0,5.0
12417,7.760625,395.0,0.0,5.0
12418,7.76125,395.0,0.0,5.0
12419,7.761875,395.0,0.0,5.0
12420,7.7625,395.0,0.0,5.0
12421,7.7631250000000005,395.0,0.0,5.0
12422,7.76375,395.0,0.0,5.0
12423,7.764375,395.0,0.0,5.0
12424,7.765000000000001,395.0,0.0,5.0
12425,7.765625,395.0,0.0,5.0
12426,7.76625,395.0,0.0,5.0
12427,7.766875,395.0,0.0,5.0
12428,7.7675,395.0,0.0,5.0
12429,7.768125,395.0,0.0,5.0
12430,7.76875,395.0,0.0,5.0
12431,7.769375,395.0,0.0,5.0
12432,7.7700000000000005,395.0,0.0,5.0
12433,7.770625,395.0,0.0,5.0
12434,7.77125,395.0,0.0,5.0
12435,7.7718750000000005,395.0,0.0,5.0
12436,7.7725,395.0,0.0,5.0
12437,7.773125,395.0,0.0,5.0
12438,7.773750000000001,395.0,0.0,5.0
12439,7.774375,395.0,0.0,5.0
12440,7.775,395.0,0.0,5.0
12441,7.775625,395.0,0.0,5.0
12442,7.77625,395.0,0.0,5.0
12443,7.776875,395.0,0.0,5.0
12444,7.7775,395.0,0.0,5.0
12445,7.778125,395.0,0.0,5.0
12446,7.7787500000000005,395.0,0.0,5.0
12447,7.779375,395.0,0.0,5.0
12448,7.78,395.0,0.0,5.0
12449,7.780625000000001,395.0,0.0,5.0
12450,7.78125,395.0,0.0,5.0
12451,7.781875,395.0,0.0,5.0
12452,7.7825,395.0,0.0,5.0
12453,7.783125,395.0,0.0,5.0
12454,7.78375,395.0,0.0,5.0
12455,7.784375,395.0,0.0,5.0
12456,7.785,395.0,0.0,5.0
12457,7.7856250000000005,395.0,0.0,5.0
12458,7.78625,395.0,0.0,5.0
12459,7.786875,395.0,0.0,5.0
12460,7.7875000000000005,395.0,0.0,5.0
12461,7.788125,395.0,0.0,5.0
12462,7.78875,395.0,0.0,5.0
12463,7.789375000000001,395.0,0.0,5.0
12464,7.79,395.0,0.0,5.0
12465,7.790625,395.0,0.0,5.0
12466,7.79125,395.0,0.0,5.0
