,time,S,I,R
8841,7.367500000000001,389.0,0.0,11.0
8842,7.368333333333334,389.0,0.0,11.0
8843,7.3691666666666675,389.0,0.0,11.0
8844,7.37,389.0,0.0,11.0
8845,7.370833333333334,389.0,0.0,11.0
8846,7.371666666666667,389.0,0.0,11.0
8847,7.3725000000000005,389.0,0.0,11.0
8848,7.373333333333334,389.0,0.0,11.0
8849,7.374166666666667,389.0,0.0,11.0
8850,7.375000000000001,389.0,0.0,11.0
8851,7.3758333333333335,389.0,0.0,11.0
8852,7.376666666666667,389.0,0.0,11.0
8853,7.3775,389.0,0.0,11.0
8854,7.378333333333334,389.0,0.0,11.0
8855,7.379166666666667,389.0,0.0,11.0
8856,7.380000000000001,389.0,0.0,11.0
8857,7.380833333333334,389.0,0.0,11.0
8858,7.381666666666667,389.0,0.0,11.0
8859,7.3825,389.0,0.0,11.0
8860,7.383333333333334,389.0,0.0,11.0
8861,7.384166666666667,389.0,0.0,11.0
8862,7.385000000000001,389.0,0.0,11.0
8863,7.385833333333334,389.0,0.0,11.0
8864,7.386666666666667,389.0,0.0,11.0
8865,7.3875,389.0,0.0,11.0
8866,7.388333333333334,389.0,0.0,11.0
8867,7.389166666666667,389.0,0.0,11.0
8868,7.390000000000001,389.0,0.0,11.0
8869,7.390833333333334,389.0,0.0,11.0
8870,7.3916666666666675,389.0,0.0,11.0
8871,7.3925,389.0,0.0,11.0
8872,7.3933333333333335,389.0,0.0,11.0
8873,7.394166666666667,389.0,0.0,11.0
8874,7.3950000000000005,389.0,0.0,11.0
8875,7.395833333333334,389.0,0.0,11.0
8876,7.396666666666667,389.0,0.0,11.0
8877,7.397500000000001,389.0,0.0,11.0
8878,7.398333333333333,389.0,0.0,11.0
8879,7.399166666666667,389.0,0.0,11.0
8880,7.4,389.0,0.0,11.0
8881,7.400833333333334,389.0,0.0,11.0
8882,7.401666666666667,389.0,0.0,11.0
8883,7.402500000000001,389.0,0.0,11.0
8884,7.403333333333334,389.0,0.0,11.0
8885,7.404166666666667,389.0,0.0,11.0
8886,7.405,389.0,0.0,11.0
8887,7.405833333333334,389.0,0.0,11.0
8888,7.406666666666667,389.0,0.0,11.0
8889,7.407500000000001,389.0,0.0,11.0
8890,7.408333333333334,389.0,0.0,11.0
8891,7.409166666666668,389.0,0.0,11.0
8892,7.41,389.0,0.0,11.0
8893,7.410833333333334,389.0,0.0,11.0
8894,7.411666666666667,389.0,0.0,11.0
8895,7.4125000000000005,389.0,0.0,11.0
8896,7.413333333333334,389.0,0.0,11.0
8897,7.4141666666666675,389.0,0.0,11.0
8898,7.415,389.0,0.0,11.0
8899,7.4158333333333335,389.0,0.0,11.0
8900,7.416666666666667,389.0,0.0,11.0
8901,7.4175,389.0,0.0,11.0
8902,7.418333333333334,389.0,0.0,11.0
8903,7.419166666666667,389.0,0.0,11.0
8904,7.420000000000001,389.0,0.0,11.0
8905,7.420833333333333,389.0,0.0,11.0
8906,7.421666666666667,389.0,0.0,11.0
8907,7.4225,389.0,0.0,11.0
8908,7.423333333333334,389.0,0.0,11.0
8909,7.424166666666667,389.0,0.0,11.0
8910,7.425000000000001,389.0,0.0,11.0
8911,7.425833333333334,389.0,0.0,11.0
8912,7.426666666666667,389.0,0.0,11.0
8913,7.4275,389.0,0.0,11.0
8914,7.428333333333334,389.0,0.0,11.0
8915,7.429166666666667,389.0,0.0,11.0
8916,7.430000000000001,389.0,0.0,11.0
8917,7.430833333333334,389.0,0.0,11.0
8918,7.4316666666666675,389.0,0.0,11.0
8919,7.4325,389.0,0.0,11.0
8920,7.433333333333334,389.0,0.0,11.0
8921,7.434166666666667,389.0,0.0,11.0
8922,7.4350000000000005,389.0,0.0,11.0
8923,7.435833333333334,389.0,0.0,11.0
8924,7.436666666666667,389.0,0.0,11.0
8925,7.437500000000001,389.0,0.0,11.0
8926,7.4383333333333335,389.0,0.0,11.0
8927,7.439166666666667,389.0,0.0,11.0
8928,7.44,389.0,0.0,11.0
8929,7.440833333333334,389.0,0.0,11.0
8930,7.441666666666667,389.0,0.0,11.0
8931,7.442500000000001,389.0,0.0,11.0
8932,7.443333333333334,389.0,0.0,11.0
8933,7.444166666666667,389.0,0.0,11.0
8934,7.445,389.0,0.0,11.0
8935,7.445833333333334,389.0,0.0,11.0
8936,7.446666666666667,389.0,0.0,11.0
8937,7.447500000000001,389.0,0.0,11.0
8938,7.448333333333334,389.0,0.0,11.0
8939,7.449166666666667,389.0,0.0,11.0
8940,7.45,389.0,0.0,11.0
8941,7.450833333333334,389.0,0.0,11.0
8942,7.451666666666667,389.0,0.0,11.0
8943,7.452500000000001,389.0,0.0,11.0
8944,7.453333333333334,389.0,0.0,11.0
8945,7.4541666666666675,389.0,0.0,11.0
8946,7.455,389.0,0.0,11.0
8947,7.4558333333333335,389.0,0.0,11.0
8948,7.456666666666667,389.0,0.0,11.0
8949,7.4575000000000005,389.0,0.0,11.0
8950,7.458333333333334,389.0,0.0,11.0
8951,7.459166666666667,389.0,0.0,11.0
8952,7.460000000000001,389.0,0.0,11.0
8953,7.460833333333333,389.0,0.0,11.0
8954,7.461666666666667,389.0,0.0,11.0
8955,7.4625,389.0,0.0,11.0
8956,7.463333333333334,389.0,0.0,11.0
8957,7.464166666666667,389.0,0.0,11.0
8958,7.465000000000001,389.0,0.0,11.0
8959,7.465833333333334,389.0,0.0,11.0
8960,7.466666666666667,389.0,0.0,11.0
8961,7.4675,389.0,0.0,11.0
8962,7.468333333333334,389.0,0.0,11.0
8963,7.469166666666667,389.0,0.0,11.0
8964,7.470000000000001,389.0,0.0,11.0
8965,7.470833333333334,389.0,0.0,11.0
8966,7.471666666666668,389.0,0.0,11.0
8967,7.4725,389.0,0.0,11.0
8968,7.473333333333334,389.0,0.0,11.0
8969,7.474166666666667,389.0,0.0,11.0
8970,7.4750000000000005,389.0,0.0,11.0
8971,7.475833333333334,389.0,0.0,11.0
8972,7.4766666666666675,389.0,0.0,11.0
8973,7.477500000000001,389.0,0.0,11.0
8974,7.4783333333333335,389.0,0.0,11.0
8975,7.479166666666667,389.0,0.0,11.0
8976,7.48,389.0,0.0,11.0
8977,7.480833333333334,389.0,0.0,11.0
8978,7.481666666666667,389.0,0.0,11.0
8979,7.482500000000001,389.0,0.0,11.0
8980,7.483333333333333,389.0,0.0,11.0
8981,7.484166666666667,389.0,0.0,11.0
8982,7.485,389.0,0.0,11.0
8983,7.485833333333334,389.0,0.0,11.0
8984,7.486666666666667,389.0,0.0,11.0
8985,7.487500000000001,389.0,0.0,11.0
8986,7.488333333333334,389.0,0.0,11.0
8987,7.489166666666667,389.0,0.0,11.0
8988,7.49,389.0,0.0,11.0
8989,7.490833333333334,389.0,0.0,11.0
8990,7.491666666666667,389.0,0.0,11.0
8991,7.492500000000001,389.0,0.0,11.0
8992,7.493333333333334,389.0,0.0,11.0
8993,7.4941666666666675,389.0,0.0,11.0
8994,7.495,389.0,0.0,11.0
8995,7.495833333333334,389.0,0.0,11.0
8996,7.496666666666667,389.0,0.0,11.0
8997,7.4975000000000005,389.0,0.0,11.0
8998,7.498333333333334,389.0,0.0,11.0
8999,7.499166666666667,389.0,0.0,11.0
9000,7.500000000000001,389.0,0.0,11.0
9001,7.5008333333333335,389.0,0.0,11.0
9002,7.501666666666667,389.0,0.0,11.0
9003,7.5025,389.0,0.0,11.0
9004,7.503333333333334,389.0,0.0,11.0
9005,7.504166666666667,389.0,0.0,11.0
9006,7.505000000000001,389.0,0.0,11.0
9007,7.505833333333334,389.0,0.0,11.0
9008,7.506666666666667,389.0,0.0,11.0
9009,7.5075,389.0,0.0,11.0
9010,7.508333333333334,389.0,0.0,11.0
9011,7.509166666666667,389.0,0.0,11.0
9012,7.510000000000001,389.0,0.0,11.0
9013,7.510833333333334,389.0,0.0,11.0
9014,7.511666666666667,389.0,0.0,11.0
9015,7.5125,389.0,0.0,11.0
9016,7.513333333333334,389.0,0.0,11.0
9017,7.514166666666667,389.0,0.0,11.0
9018,7.515000000000001,389.0,0.0,11.0
9019,7.515833333333334,389.0,0.0,11.0
9020,7.5166666666666675,389.0,0.0,11.0
9021,7.5175,389.0,0.0,11.0
9022,7.5183333333333335,389.0,0.0,11.0
9023,7.519166666666667,389.0,0.0,11.0
9024,7.5200000000000005,389.0,0.0,11.0
9025,7.520833333333334,389.0,0.0,11.0
9026,7.521666666666667,389.0,0.0,11.0
9027,7.522500000000001,389.0,0.0,11.0
9028,7.523333333333333,389.0,0.0,11.0
9029,7.524166666666667,389.0,0.0,11.0
9030,7.525,389.0,0.0,11.0
9031,7.525833333333334,389.0,0.0,11.0
9032,7.526666666666667,389.0,0.0,11.0
9033,7.527500000000001,389.0,0.0,11.0
9034,7.528333333333334,389.0,0.0,11.0
9035,7.529166666666667,389.0,0.0,11.0
9036,7.53,389.0,0.0,11.0
9037,7.530833333333334,389.0,0.0,11.0
9038,7.531666666666667,389.0,0.0,11.0
9039,7.532500000000001,389.0,0.0,11.0
9040,7.533333333333334,389.0,0.0,11.0
9041,7.534166666666668,389.0,0.0,11.0
9042,7.535,389.0,0.0,11.0
9043,7.535833333333334,389.0,0.0,11.0
9044,7.536666666666667,389.0,0.0,11.0
9045,7.5375000000000005,389.0,0.0,11.0
9046,7.538333333333334,389.0,0.0,11.0
9047,7.5391666666666675,389.0,0.0,11.0
9048,7.540000000000001,389.0,0.0,11.0
9049,7.5408333333333335,389.0,0.0,11.0
9050,7.541666666666667,389.0,0.0,11.0
9051,7.5425,389.0,0.0,11.0
9052,7.543333333333334,389.0,0.0,11.0
9053,7.544166666666667,389.0,0.0,11.0
9054,7.545000000000001,389.0,0.0,11.0
9055,7.545833333333333,389.0,0.0,11.0
9056,7.546666666666667,389.0,0.0,11.0
9057,7.5475,389.0,0.0,11.0
9058,7.548333333333334,389.0,0.0,11.0
9059,7.549166666666667,389.0,0.0,11.0
9060,7.550000000000001,389.0,0.0,11.0
9061,7.550833333333334,389.0,0.0,11.0
9062,7.551666666666667,389.0,0.0,11.0
9063,7.5525,389.0,0.0,11.0
9064,7.553333333333334,389.0,0.0,11.0
9065,7.554166666666667,389.0,0.0,11.0
9066,7.555000000000001,389.0,0.0,11.0
9067,7.555833333333334,389.0,0.0,11.0
9068,7.5566666666666675,389.0,0.0,11.0
9069,7.5575,389.0,0.0,11.0
9070,7.558333333333334,389.0,0.0,11.0
9071,7.559166666666667,389.0,0.0,11.0
9072,7.5600000000000005,389.0,0.0,11.0
9073,7.560833333333334,389.0,0.0,11.0
9074,7.561666666666667,389.0,0.0,11.0
9075,7.562500000000001,389.0,0.0,11.0
9076,7.5633333333333335,389.0,0.0,11.0
9077,7.564166666666667,389.0,0.0,11.0
9078,7.565,389.0,0.0,11.0
9079,7.565833333333334,389.0,0.0,11.0
9080,7.566666666666667,389.0,0.0,11.0
9081,7.567500000000001,389.0,0.0,11.0
9082,7.568333333333334,389.0,0.0,11.0
9083,7.569166666666667,389.0,0.0,11.0
9084,7.57,389.0,0.0,11.0
9085,7.570833333333334,389.0,0.0,11.0
9086,7.571666666666667,389.0,0.0,11.0
9087,7.572500000000001,389.0,0.0,11.0
9088,7.573333333333334,389.0,0.0,11.0
9089,7.574166666666667,389.0,0.0,11.0
9090,7.575,389.0,0.0,11.0
9091,7.575833333333334,389.0,0.0,11.0
9092,7.576666666666667,389.0,0.0,11.0
9093,7.577500000000001,389.0,0.0,11.0
9094,7.578333333333334,389.0,0.0,11.0
9095,7.5791666666666675,389.0,0.0,11.0
9096,7.58,389.0,0.0,11.0
9097,7.5808333333333335,389.0,0.0,11.0
9098,7.581666666666667,389.0,0.0,11.0
9099,7.5825000000000005,389.0,0.0,11.0
9100,7.583333333333334,389.0,0.0,11.0
9101,7.584166666666667,389.0,0.0,11.0
9102,7.585000000000001,389.0,0.0,11.0
9103,7.585833333333333,389.0,0.0,11.0
9104,7.586666666666667,389.0,0.0,11.0
9105,7.5875,389.0,0.0,11.0
9106,7.588333333333334,389.0,0.0,11.0
9107,7.589166666666667,389.0,0.0,11.0
9108,7.590000000000001,389.0,0.0,11.0
9109,7.590833333333334,389.0,0.0,11.0
9110,7.591666666666667,389.0,0.0,11.0
9111,7.5925,389.0,0.0,11.0
9112,7.593333333333334,389.0,0.0,11.0
9113,7.594166666666667,389.0,0.0,11.0
9114,7.595000000000001,389.0,0.0,11.0
9115,7.595833333333334,389.0,0.0,11.0
9116,7.596666666666668,389.0,0.0,11.0
9117,7.5975,389.0,0.0,11.0
9118,7.598333333333334,389.0,0.0,11.0
9119,7.599166666666667,389.0,0.0,11.0
9120,7.6000000000000005,389.0,0.0,11.0
9121,7.600833333333334,389.0,0.0,11.0
9122,7.6016666666666675,389.0,0.0,11.0
9123,7.602500000000001,389.0,0.0,11.0
9124,7.6033333333333335,389.0,0.0,11.0
9125,7.604166666666667,389.0,0.0,11.0
9126,7.605,389.0,0.0,11.0
9127,7.605833333333334,389.0,0.0,11.0
9128,7.606666666666667,389.0,0.0,11.0
9129,7.607500000000001,389.0,0.0,11.0
9130,7.608333333333333,389.0,0.0,11.0
9131,7.609166666666667,389.0,0.0,11.0
9132,7.61,389.0,0.0,11.0
9133,7.610833333333334,389.0,0.0,11.0
9134,7.611666666666667,389.0,0.0,11.0
9135,7.612500000000001,389.0,0.0,11.0
9136,7.613333333333334,389.0,0.0,11.0
9137,7.614166666666667,389.0,0.0,11.0
9138,7.615,389.0,0.0,11.0
9139,7.615833333333334,389.0,0.0,11.0
9140,7.616666666666667,389.0,0.0,11.0
9141,7.617500000000001,389.0,0.0,11.0
9142,7.618333333333334,389.0,0.0,11.0
9143,7.6191666666666675,389.0,0.0,11.0
9144,7.62,389.0,0.0,11.0
9145,7.620833333333334,389.0,0.0,11.0
9146,7.621666666666667,389.0,0.0,11.0
9147,7.6225000000000005,389.0,0.0,11.0
9148,7.623333333333334,389.0,0.0,11.0
9149,7.624166666666667,389.0,0.0,11.0
9150,7.625000000000001,389.0,0.0,11.0
9151,7.6258333333333335,389.0,0.0,11.0
9152,7.626666666666667,389.0,0.0,11.0
9153,7.6275,389.0,0.0,11.0
9154,7.628333333333334,389.0,0.0,11.0
9155,7.629166666666667,389.0,0.0,11.0
9156,7.630000000000001,389.0,0.0,11.0
9157,7.630833333333334,389.0,0.0,11.0
9158,7.631666666666667,389.0,0.0,11.0
9159,7.6325,389.0,0.0,11.0
9160,7.633333333333334,389.0,0.0,11.0
9161,7.634166666666667,389.0,0.0,11.0
9162,7.635000000000001,389.0,0.0,11.0
9163,7.635833333333334,389.0,0.0,11.0
9164,7.636666666666667,389.0,0.0,11.0
9165,7.6375,389.0,0.0,11.0
9166,7.638333333333334,389.0,0.0,11.0
9167,7.639166666666667,389.0,0.0,11.0
9168,7.640000000000001,389.0,0.0,11.0
9169,7.640833333333334,389.0,0.0,11.0
9170,7.6416666666666675,389.0,0.0,11.0
9171,7.6425,389.0,0.0,11.0
9172,7.6433333333333335,389.0,0.0,11.0
9173,7.644166666666667,389.0,0.0,11.0
9174,7.6450000000000005,389.0,0.0,11.0
9175,7.645833333333334,389.0,0.0,11.0
9176,7.646666666666667,389.0,0.0,11.0
9177,7.647500000000001,389.0,0.0,11.0
9178,7.648333333333333,389.0,0.0,11.0
9179,7.649166666666667,389.0,0.0,11.0
9180,7.65,389.0,0.0,11.0
9181,7.650833333333334,389.0,0.0,11.0
9182,7.651666666666667,389.0,0.0,11.0
9183,7.652500000000001,389.0,0.0,11.0
9184,7.653333333333334,389.0,0.0,11.0
9185,7.654166666666667,389.0,0.0,11.0
9186,7.655,389.0,0.0,11.0
9187,7.655833333333334,389.0,0.0,11.0
9188,7.656666666666667,389.0,0.0,11.0
9189,7.657500000000001,389.0,0.0,11.0
9190,7.658333333333334,389.0,0.0,11.0
9191,7.659166666666668,389.0,0.0,11.0
9192,7.66,389.0,0.0,11.0
9193,7.660833333333334,389.0,0.0,11.0
9194,7.661666666666667,389.0,0.0,11.0
9195,7.6625000000000005,389.0,0.0,11.0
9196,7.663333333333334,389.0,0.0,11.0
9197,7.6641666666666675,389.0,0.0,11.0
9198,7.665000000000001,389.0,0.0,11.0
9199,7.6658333333333335,389.0,0.0,11.0
9200,7.666666666666667,389.0,0.0,11.0
9201,7.6675,389.0,0.0,11.0
9202,7.668333333333334,389.0,0.0,11.0
9203,7.669166666666667,389.0,0.0,11.0
9204,7.670000000000001,389.0,0.0,11.0
9205,7.670833333333333,389.0,0.0,11.0
9206,7.671666666666667,389.0,0.0,11.0
9207,7.6725,389.0,0.0,11.0
9208,7.673333333333334,389.0,0.0,11.0
9209,7.674166666666667,389.0,0.0,11.0
9210,7.675000000000001,389.0,0.0,11.0
9211,7.675833333333334,389.0,0.0,11.0
9212,7.676666666666667,389.0,0.0,11.0
9213,7.6775,389.0,0.0,11.0
9214,7.678333333333334,389.0,0.0,11.0
9215,7.679166666666667,389.0,0.0,11.0
9216,7.680000000000001,389.0,0.0,11.0
9217,7.680833333333334,389.0,0.0,11.0
9218,7.6816666666666675,389.0,0.0,11.0
9219,7.6825,389.0,0.0,11.0
9220,7.683333333333334,389.0,0.0,11.0
9221,7.684166666666667,389.0,0.0,11.0
9222,7.6850000000000005,389.0,0.0,11.0
9223,7.685833333333334,389.0,0.0,11.0
9224,7.686666666666667,389.0,0.0,11.0
9225,7.687500000000001,389.0,0.0,11.0
9226,7.6883333333333335,389.0,0.0,11.0
9227,7.689166666666667,389.0,0.0,11.0
9228,7.69,389.0,0.0,11.0
9229,7.690833333333334,389.0,0.0,11.0
9230,7.691666666666667,389.0,0.0,11.0
9231,7.692500000000001,389.0,0.0,11.0
9232,7.693333333333334,389.0,0.0,11.0
9233,7.694166666666667,389.0,0.0,11.0
9234,7.695,389.0,0.0,11.0
9235,7.695833333333334,389.0,0.0,11.0
9236,7.696666666666667,389.0,0.0,11.0
9237,7.697500000000001,389.0,0.0,11.0
9238,7.698333333333334,389.0,0.0,11.0
9239,7.699166666666668,389.0,0.0,11.0
9240,7.7,389.0,0.0,11.0
9241,7.700833333333334,389.0,0.0,11.0
9242,7.701666666666667,389.0,0.0,11.0
9243,7.702500000000001,389.0,0.0,11.0
9244,7.703333333333334,389.0,0.0,11.0
9245,7.7041666666666675,389.0,0.0,11.0
9246,7.705,389.0,0.0,11.0
9247,7.7058333333333335,389.0,0.0,11.0
9248,7.706666666666667,389.0,0.0,11.0
9249,7.7075000000000005,389.0,0.0,11.0
9250,7.708333333333334,389.0,0.0,11.0
9251,7.709166666666667,389.0,0.0,11.0
9252,7.710000000000001,389.0,0.0,11.0
9253,7.710833333333333,389.0,0.0,11.0
9254,7.711666666666667,389.0,0.0,11.0
9255,7.7125,389.0,0.0,11.0
9256,7.713333333333334,389.0,0.0,11.0
9257,7.714166666666667,389.0,0.0,11.0
9258,7.715000000000001,389.0,0.0,11.0
9259,7.715833333333334,389.0,0.0,11.0
9260,7.716666666666667,389.0,0.0,11.0
9261,7.7175,389.0,0.0,11.0
9262,7.718333333333334,389.0,0.0,11.0
9263,7.719166666666667,389.0,0.0,11.0
9264,7.720000000000001,389.0,0.0,11.0
9265,7.720833333333334,389.0,0.0,11.0
9266,7.721666666666668,389.0,0.0,11.0
9267,7.7225,389.0,0.0,11.0
9268,7.723333333333334,389.0,0.0,11.0
9269,7.724166666666667,389.0,0.0,11.0
9270,7.7250000000000005,389.0,0.0,11.0
9271,7.725833333333334,389.0,0.0,11.0
9272,7.7266666666666675,389.0,0.0,11.0
9273,7.727500000000001,389.0,0.0,11.0
9274,7.7283333333333335,389.0,0.0,11.0
9275,7.729166666666667,389.0,0.0,11.0
9276,7.73,389.0,0.0,11.0
9277,7.730833333333334,389.0,0.0,11.0
9278,7.731666666666667,389.0,0.0,11.0
9279,7.732500000000001,389.0,0.0,11.0
9280,7.733333333333333,389.0,0.0,11.0
9281,7.734166666666667,389.0,0.0,11.0
9282,7.735,389.0,0.0,11.0
9283,7.735833333333334,389.0,0.0,11.0
9284,7.736666666666667,389.0,0.0,11.0
9285,7.737500000000001,389.0,0.0,11.0
9286,7.738333333333334,389.0,0.0,11.0
9287,7.739166666666667,389.0,0.0,11.0
9288,7.74,389.0,0.0,11.0
9289,7.740833333333334,389.0,0.0,11.0
9290,7.741666666666667,389.0,0.0,11.0
9291,7.742500000000001,389.0,0.0,11.0
9292,7.743333333333334,389.0,0.0,11.0
9293,7.7441666666666675,389.0,0.0,11.0
9294,7.745,389.0,0.0,11.0
9295,7.745833333333334,389.0,0.0,11.0
9296,7.746666666666667,389.0,0.0,11.0
9297,7.7475000000000005,389.0,0.0,11.0
9298,7.748333333333334,389.0,0.0,11.0
9299,7.749166666666667,389.0,0.0,11.0
9300,7.750000000000001,389.0,0.0,11.0
9301,7.7508333333333335,389.0,0.0,11.0
9302,7.751666666666667,389.0,0.0,11.0
9303,7.7525,389.0,0.0,11.0
9304,7.753333333333334,389.0,0.0,11.0
9305,7.754166666666667,389.0,0.0,11.0
9306,7.755000000000001,390.0,0.0,10.0
9307,7.755833333333334,390.0,0.0,10.0
9308,7.756666666666667,390.0,0.0,10.0
9309,7.7575,390.0,0.0,10.0
9310,7.758333333333334,390.0,0.0,10.0
9311,7.759166666666667,390.0,0.0,10.0
9312,7.760000000000001,390.0,0.0,10.0
9313,7.760833333333334,390.0,0.0,10.0
9314,7.761666666666668,390.0,0.0,10.0
9315,7.7625,390.0,0.0,10.0
9316,7.763333333333334,390.0,0.0,10.0
9317,7.764166666666667,390.0,0.0,10.0
9318,7.765000000000001,390.0,0.0,10.0
9319,7.765833333333334,390.0,0.0,10.0
9320,7.7666666666666675,390.0,0.0,10.0
9321,7.7675,390.0,0.0,10.0
9322,7.7683333333333335,390.0,0.0,10.0
9323,7.769166666666667,390.0,0.0,10.0
9324,7.7700000000000005,390.0,0.0,10.0
9325,7.770833333333334,390.0,0.0,10.0
9326,7.771666666666667,390.0,0.0,10.0
9327,7.772500000000001,390.0,0.0,10.0
9328,7.773333333333333,390.0,0.0,10.0
9329,7.774166666666667,390.0,0.0,10.0
9330,7.775,390.0,0.0,10.0
9331,7.775833333333334,390.0,0.0,10.0
9332,7.776666666666667,390.0,0.0,10.0
9333,7.777500000000001,390.0,0.0,10.0
9334,7.778333333333334,390.0,0.0,10.0
9335,7.779166666666667,390.0,0.0,10.0
9336,7.78,390.0,0.0,10.0
9337,7.780833333333334,390.0,0.0,10.0
9338,7.781666666666667,390.0,0.0,10.0
9339,7.782500000000001,390.0,0.0,10.0
9340,7.783333333333334,390.0,0.0,10.0
9341,7.784166666666668,390.0,0.0,10.0
9342,7.785,390.0,0.0,10.0
9343,7.785833333333334,390.0,0.0,10.0
9344,7.786666666666667,390.0,0.0,10.0
9345,7.7875000000000005,390.0,0.0,10.0
9346,7.788333333333334,390.0,0.0,10.0
9347,7.7891666666666675,390.0,0.0,10.0
9348,7.790000000000001,390.0,0.0,10.0
9349,7.7908333333333335,390.0,0.0,10.0
9350,7.791666666666667,390.0,0.0,10.0
9351,7.7925,390.0,0.0,10.0
9352,7.793333333333334,390.0,0.0,10.0
9353,7.794166666666667,390.0,0.0,10.0
9354,7.795000000000001,390.0,0.0,10.0
9355,7.795833333333333,390.0,0.0,10.0
9356,7.796666666666667,390.0,0.0,10.0
9357,7.7975,390.0,0.0,10.0
9358,7.798333333333334,390.0,0.0,10.0
9359,7.799166666666667,390.0,0.0,10.0
9360,7.800000000000001,390.0,0.0,10.0
9361,7.800833333333334,390.0,0.0,10.0
9362,7.801666666666667,390.0,0.0,10.0
9363,7.8025,390.0,0.0,10.0
9364,7.803333333333334,390.0,0.0,10.0
9365,7.804166666666667,390.0,0.0,10.0
9366,7.805000000000001,390.0,0.0,10.0
9367,7.805833333333334,390.0,0.0,10.0
9368,7.8066666666666675,390.0,0.0,10.0
9369,7.8075,390.0,0.0,10.0
9370,7.808333333333334,390.0,0.0,10.0
9371,7.809166666666667,390.0,0.0,10.0
9372,7.8100000000000005,390.0,0.0,10.0
9373,7.810833333333334,390.0,0.0,10.0
9374,7.811666666666667,390.0,0.0,10.0
9375,7.812500000000001,390.0,0.0,10.0
9376,7.8133333333333335,390.0,0.0,10.0
9377,7.814166666666667,390.0,0.0,10.0
9378,7.815,390.0,0.0,10.0
9379,7.815833333333334,390.0,0.0,10.0
9380,7.816666666666667,390.0,0.0,10.0
9381,7.817500000000001,390.0,0.0,10.0
9382,7.818333333333334,390.0,0.0,10.0
9383,7.819166666666667,390.0,0.0,10.0
9384,7.82,390.0,0.0,10.0
9385,7.820833333333334,390.0,0.0,10.0
9386,7.821666666666667,390.0,0.0,10.0
9387,7.822500000000001,390.0,0.0,10.0
9388,7.823333333333334,390.0,0.0,10.0
9389,7.824166666666668,390.0,0.0,10.0
9390,7.825,390.0,0.0,10.0
9391,7.825833333333334,390.0,0.0,10.0
9392,7.826666666666667,390.0,0.0,10.0
9393,7.827500000000001,390.0,0.0,10.0
9394,7.828333333333334,390.0,0.0,10.0
9395,7.8291666666666675,390.0,0.0,10.0
9396,7.83,390.0,0.0,10.0
9397,7.8308333333333335,390.0,0.0,10.0
9398,7.831666666666667,390.0,0.0,10.0
9399,7.8325000000000005,390.0,0.0,10.0
9400,7.833333333333334,390.0,0.0,10.0
9401,7.834166666666667,390.0,0.0,10.0
9402,7.835000000000001,390.0,0.0,10.0
9403,7.835833333333333,390.0,0.0,10.0
9404,7.836666666666667,390.0,0.0,10.0
9405,7.8375,390.0,0.0,10.0
9406,7.838333333333334,390.0,0.0,10.0
9407,7.839166666666667,390.0,0.0,10.0
9408,7.840000000000001,390.0,0.0,10.0
9409,7.840833333333334,390.0,0.0,10.0
9410,7.841666666666667,390.0,0.0,10.0
9411,7.8425,390.0,0.0,10.0
9412,7.843333333333334,390.0,0.0,10.0
9413,7.844166666666667,390.0,0.0,10.0
9414,7.845000000000001,390.0,0.0,10.0
9415,7.845833333333334,390.0,0.0,10.0
9416,7.846666666666668,390.0,0.0,10.0
9417,7.8475,390.0,0.0,10.0
9418,7.848333333333334,390.0,0.0,10.0
9419,7.849166666666667,390.0,0.0,10.0
9420,7.8500000000000005,390.0,0.0,10.0
9421,7.850833333333334,390.0,0.0,10.0
9422,7.8516666666666675,390.0,0.0,10.0
9423,7.852500000000001,390.0,0.0,10.0
9424,7.8533333333333335,390.0,0.0,10.0
9425,7.854166666666667,390.0,0.0,10.0
9426,7.855,390.0,0.0,10.0
9427,7.855833333333334,390.0,0.0,10.0
9428,7.856666666666667,390.0,0.0,10.0
9429,7.857500000000001,390.0,0.0,10.0
9430,7.858333333333334,390.0,0.0,10.0
9431,7.859166666666667,390.0,0.0,10.0
9432,7.86,390.0,0.0,10.0
9433,7.860833333333334,390.0,0.0,10.0
9434,7.861666666666667,390.0,0.0,10.0
9435,7.862500000000001,390.0,0.0,10.0
9436,7.863333333333334,390.0,0.0,10.0
9437,7.864166666666667,390.0,0.0,10.0
9438,7.865,390.0,0.0,10.0
9439,7.865833333333334,390.0,0.0,10.0
9440,7.866666666666667,390.0,0.0,10.0
9441,7.867500000000001,390.0,0.0,10.0
9442,7.868333333333334,390.0,0.0,10.0
9443,7.8691666666666675,390.0,0.0,10.0
9444,7.87,390.0,0.0,10.0
9445,7.870833333333334,390.0,0.0,10.0
9446,7.871666666666667,390.0,0.0,10.0
9447,7.8725000000000005,390.0,0.0,10.0
9448,7.873333333333334,390.0,0.0,10.0
9449,7.874166666666667,390.0,0.0,10.0
9450,7.875000000000001,390.0,0.0,10.0
9451,7.8758333333333335,390.0,0.0,10.0
9452,7.876666666666667,390.0,0.0,10.0
9453,7.8775,390.0,0.0,10.0
9454,7.878333333333334,390.0,0.0,10.0
9455,7.879166666666667,390.0,0.0,10.0
9456,7.880000000000001,390.0,0.0,10.0
9457,7.880833333333334,390.0,0.0,10.0
9458,7.881666666666667,390.0,0.0,10.0
9459,7.8825,390.0,0.0,10.0
